"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"409",4,"pH","ISCO","Block2",0.446912248858758,-1.79642322667312
"410",5,"TP","ISCO","Block2",-0.178119869504714,-2.51967813801391
"411",6,"OP","ISCO","Block2",-0.085978092451195,-2.50892228125306
"412",7,"EC","ISCO","Block2",0.0141756692518187,-1.68006551013958
"413",8,"TSS","ISCO","Block2",-72.8788775777267,-1.8535922089167
"414",9,"TDS","ISCO","Block2",57.5216785227159,-1.57132092803879
"415",1,"NO3","GB","Block2",9.51285334440946,1.30508247592048
"416",2,"NO2","GB","Block2",0.111756014556649,1.12139586960219
"417",3,"TKN","GB","Block2",3.09906401385333,-0.181805378157788
"418",4,"pH","GB","Block2",7.12337476736589,0.897773479613846
"419",5,"TP","GB","Block2",0.824801893209973,0.887852510498384
"420",6,"OP","GB","Block2",0.347288691200895,1.16819775733111
"421",7,"EC","GB","Block2",0.147423154570733,0.785160080918239
"422",8,"TSS","GB","Block2",837.461199106012,0.345421395360177
"423",9,"TDS","GB","Block2",524.869789446359,0.934563993033932
"424",1,"NO3","GBH","Block2",7.46841378041174,0.630629740739534
"425",2,"NO2","GBH","Block2",0.0897154575630996,0.531157150588515
"426",3,"TKN","GBH","Block2",4.5288372488055,0.527482632967656
"427",4,"pH","GBH","Block2",5.6013172615507,0.283567632193981
"428",5,"TP","GBH","Block2",0.549795631324855,-0.0465097705332252
"429",6,"OP","GBH","Block2",0.14548960765381,-0.54446400645358
"430",7,"EC","GBH","Block2",0.117101410498847,0.224174338691189
"431",8,"TSS","GBH","Block2",875.860770225621,0.438179235482988
"432",9,"TDS","GBH","Block2",397.089330324926,0.249414918423756
"433",1,"NO3","LCS","Block1",6.30542459190204,0.246964088308876
"434",2,"NO2","LCS","Block1",0.084281651128432,0.385641637967617
"435",3,"TKN","LCS","Block1",3.09840481174713,-0.18213239795324
"436",4,"pH","LCS","Block1",4.91101122415495,0.00500390969479537
"437",5,"TP","LCS","Block1",0.591814935628065,0.0962551714247512
"438",6,"OP","LCS","Block1",0.22652450500433,0.143276333021602
"439",7,"EC","LCS","Block1",0.0845533252040696,-0.378001174164272
"440",8,"TSS","LCS","Block1",805.420986688693,0.268025194979467
"441",9,"TDS","LCS","Block1",348.008776786405,-0.0137512657446385
"442",1,"NO3","ISCO","Block1",2.87212560715351,-0.885668018667992
"443",2,"NO2","ISCO","Block1",0.023305673367634,-1.24727458164844
"444",3,"TKN","ISCO","Block1",3.26037686736636,-0.101780609026443
"445",4,"pH","ISCO","Block1",2.05472598948719,-1.1476116034046
"446",5,"TP","ISCO","Block1",0.214917090492418,-1.1842943254589
"447",6,"OP","ISCO","Block1",0.0427287837665759,-1.4165915245432
"448",7,"EC","ISCO","Block1",0.0344522454971071,-1.3049264631303
"449",8,"TSS","ISCO","Block1",429.545577631069,-0.639937839057104
"450",9,"TDS","ISCO","Block1",115.189184141312,-1.26211216183683
"451",1,"NO3","GB","Block1",8.29834049156818,0.904419365141371
"452",2,"NO2","GB","Block1",0.122256850152642,1.40260472256203
"453",3,"TKN","GB","Block1",6.05019900434693,1.2822062684443
"454",4,"pH","GB","Block1",8.44371487480404,1.43057898234493
"455",5,"TP","GB","Block1",1.15857229943432,2.02187206322736
"456",6,"OP","GB","Block1",0.37353970234118,1.39098917070322
"457",7,"EC","GB","Block1",0.186630680791336,1.51054260329579
"458",8,"TSS","GB","Block1",1183.46072773139,1.18121638012269
"459",9,"TDS","GB","Block1",689.511544973752,1.81736052716273
"460",1,"NO3","GBH","Block1",7.64846974655091,0.690029510234677
"461",2,"NO2","GBH","Block1",0.104475999653489,0.926439513821359
"462",3,"TKN","GBH","Block1",2.95055599646101,-0.255477869513319
"463",4,"pH","GBH","Block1",6.8541938843262,0.789149152513883
"464",5,"TP","GBH","Block1",0.954755976490048,1.32938497907056
"465",6,"OP","GBH","Block1",0.272483934511995,0.533332403740924
"466",7,"EC","GBH","Block1",0.132384351552207,0.50692562139793
"467",8,"TSS","GBH","Block1",1131.78995632585,1.05640068522526
"468",9,"TDS","GBH","Block1",536.351444856912,0.996127753515159
"469",1,"NO3","LCS","Block2",4.97726532833072,-0.191190535504002
"470",2,"NO2","LCS","Block2",0.0550729465577635,-0.396557667380497
"471",3,"TKN","LCS","Block2",2.04099564674288,-0.706696451368868
"472",4,"pH","LCS","Block2",3.50596212791172,-0.561984766835125
"473",5,"TP","LCS","Block2",0.533922688906622,-0.100439737738043
"474",6,"OP","LCS","Block2",0.166676491743392,-0.364651662233995
"475",7,"EC","LCS","Block2",0.0763216749828797,-0.530295791457388
"476",8,"TSS","LCS","Block2",387.839986090513,-0.740681688000006
"477",9,"TDS","LCS","Block2",289.934571826551,-0.325140722791059
"478",1,"NO3","ISCO","Block2",0.43294940244829,-1.69034285074513
"479",2,"NO2","ISCO","Block2",-0.00611356129280796,-2.03511181214237
"480",3,"TKN","ISCO","Block2",2.66064663703375,-0.399297342369581
"481",4,"pH","ISCO","Block2",0.695717730842035,-1.69602111878929
"482",5,"TP","ISCO","Block2",0.0372025659118962,-1.78809784404522
"483",6,"OP","ISCO","Block2",-0.0745732119387303,-2.41212945924962
"484",7,"EC","ISCO","Block2",0.0049268460537383,-1.85117895052088
"485",8,"TSS","ISCO","Block2",-48.9964363534712,-1.79590188581592
"486",9,"TDS","ISCO","Block2",68.3870920061666,-1.51306140976324
"487",1,"NO3","GB","Block2",8.07007469955906,0.829115359838444
"488",2,"NO2","GB","Block2",0.110968839682719,1.10031559067074
"489",3,"TKN","GB","Block2",4.8985749991475,0.710903714833724
"490",4,"pH","GB","Block2",7.03248665066343,0.861096801810049
"491",5,"TP","GB","Block2",0.895556271014404,1.12824784326334
"492",6,"OP","GB","Block2",0.237759894775065,0.238630693028229
"493",7,"EC","GB","Block2",0.159458355051889,1.00782457735241
"494",8,"TSS","GB","Block2",1160.79048811124,1.1264542460436
"495",9,"TDS","GB","Block2",544.319501397719,1.03885186487704
"496",1,"NO3","GBH","Block2",7.54757847470918,0.656745868376132
"497",2,"NO2","GBH","Block2",0.0791155508807632,0.247295207186736
"498",3,"TKN","GBH","Block2",3.46557764210542,1.62674558181645e-05
"499",4,"pH","GBH","Block2",5.49150876891869,0.239255891005975
"500",5,"TP","GBH","Block2",0.680006242898774,0.395894279508195
"501",6,"OP","GBH","Block2",0.287613685922472,0.661738074771861
"502",7,"EC","GBH","Block2",0.12568554421769,0.38299028985234
"503",8,"TSS","GBH","Block2",675.190578446787,-0.0465588233993841
"504",9,"TDS","GBH","Block2",497.269633706838,0.786574063321293
"505",1,"NO3","LCS","Block1",7.33545171793098,0.586766068614108
"506",2,"NO2","LCS","Block1",0.0664336073127451,-0.0923229852383151
"507",3,"TKN","LCS","Block1",2.93195847623448,-0.264703806753485
"508",4,"pH","LCS","Block1",4.64885979580566,-0.100783775452731
"509",5,"TP","LCS","Block1",0.629980890499894,0.225927959263626
"510",6,"OP","LCS","Block1",0.235054483697506,0.215669963839516
"511",7,"EC","LCS","Block1",0.123602779436147,0.344456841905265
"512",8,"TSS","LCS","Block1",964.916187957147,0.653301122503042
"513",9,"TDS","LCS","Block1",340.924128824753,-0.051738607692216
"514",1,"NO3","ISCO","Block1",2.29259922295742,-1.07685153996821
"515",2,"NO2","ISCO","Block1",0.025911845543426,-1.17748216546682
"516",3,"TKN","ISCO","Block1",2.0274034896618,-0.713439306688343
"517",4,"pH","ISCO","Block1",2.16470977164082,-1.10322912648634
"518",5,"TP","ISCO","Block1",0.12721070658393,-1.48228585615358
"519",6,"OP","ISCO","Block1",0.138407931255255,-0.604565946353977
"520",7,"EC","ISCO","Block1",0.0400710697290518,-1.20097201134389
"521",8,"TSS","ISCO","Block1",336.267812941206,-0.86525920937046
"522",9,"TDS","ISCO","Block1",128.28737171557,-1.19188067920422
"523",1,"NO3","GB","Block1",9.52572562870608,1.30932899291456
"524",2,"NO2","GB","Block1",0.12707971763698,1.53175949513702
"525",3,"TKN","GB","Block1",5.62001746054617,1.06879997144118
"526",4,"pH","GB","Block1",8.39576963189945,1.41123132403671
"527",5,"TP","GB","Block1",0.792703424220076,0.778794634879715
"528",6,"OP","GB","Block1",0.314395643449691,0.889035611559097
"529",7,"EC","GB","Block1",0.175313329711373,1.30115911332947
"530",8,"TSS","GB","Block1",1259.21727756198,1.36421357859539
"531",9,"TDS","GB","Block1",553.895382629418,1.09019700958528
"532",1,"NO3","GBH","Block1",8.56814623969866,0.993427241920236
"533",2,"NO2","GBH","Block1",0.0893378125259487,0.521043943239216
"534",3,"TKN","GBH","Block1",4.99147008654755,0.756987506427091
"535",4,"pH","GBH","Block1",6.97499127421938,0.837895315482091
"536",5,"TP","GBH","Block1",0.674575320432225,0.377442157475898
"537",6,"OP","GBH","Block1",0.299876450509664,0.765811728911507
"538",7,"EC","GBH","Block1",0.142142236674188,0.687457269404167
"539",8,"TSS","GBH","Block1",1340.7812934454,1.56123926728141
"540",9,"TDS","GBH","Block1",405.407276001782,0.294015108643292
"541",1,"NO3","LCS","Block2",3.88321027840433,-0.552115081211044
"542",2,"NO2","LCS","Block2",0.0472401761415582,-0.606316630284301
"543",3,"TKN","LCS","Block2",2.9505680983784,-0.255471865942468
"544",4,"pH","LCS","Block2",3.40912939067306,-0.601060316350453
"545",5,"TP","LCS","Block2",0.342971371207883,-0.749216633027494
"546",6,"OP","LCS","Block2",0.153145462878437,-0.47948903093923
"547",7,"EC","LCS","Block2",0.077771128427282,-0.503479302458475
"548",8,"TSS","LCS","Block2",261.912007432889,-1.04487277583608
"549",9,"TDS","LCS","Block2",245.377011778182,-0.564054960882936
"550",1,"NO3","ISCO","Block2",0.153095432306715,-1.78266559725085
"551",2,"NO2","ISCO","Block2",0.0180999273279332,-1.38668271343398
"552",3,"TKN","ISCO","Block2",1.47412669459942,-0.9879112215195
"553",4,"pH","ISCO","Block2",0.650791458362963,-1.71415051216241
"554",5,"TP","ISCO","Block2",0.0995910486584693,-1.57612650692148
"555",6,"OP","ISCO","Block2",0.0132508670022391,-1.66676957307991
"556",7,"EC","ISCO","Block2",0.0154359483601807,-1.65674895521643
"557",8,"TSS","ISCO","Block2",110.256638750273,-1.41121083722252
"558",9,"TDS","ISCO","Block2",11.3004459571733,-1.81915565126143
"559",1,"NO3","GB","Block2",6.7017125647612,0.377697963704799
"560",2,"NO2","GB","Block2",0.108330264995541,1.02965544610916
"561",3,"TKN","GB","Block2",3.46453735838407,-0.000499800934387143
"562",4,"pH","GB","Block2",7.07084336085305,0.876575136627391
"563",5,"TP","GB","Block2",0.809186054615812,0.834796080186418
"564",6,"OP","GB","Block2",0.221814539247252,0.103303018380655
"565",7,"EC","GB","Block2",0.151662336176402,0.863589620916122
"566",8,"TSS","GB","Block2",1303.01318868843,1.47000679460935
"567",9,"TDS","GB","Block2",550.882333060335,1.07404126763376
"568",1,"NO3","GBH","Block2",6.68768408790995,0.373070023241622
"569",2,"NO2","GBH","Block2",0.0948473419373481,0.668587291762767
"570",3,"TKN","GBH","Block2",4.65225543625588,0.588708454359059
"571",4,"pH","GBH","Block2",5.61873314066169,0.290595576110065
"572",5,"TP","GBH","Block2",0.599642868818995,0.122851385859662
"573",6,"OP","GBH","Block2",0.205993942113867,-0.0309658361370497
"574",7,"EC","GBH","Block2",0.135081505032858,0.556825938597897
"575",8,"TSS","GBH","Block2",720.680506825001,0.0633264534585587
"576",9,"TDS","GBH","Block2",470.79887982923,0.644639900240526
"577",1,"NO3","LCS","Block1",3.92975126191084,-0.536761390069106
"578",2,"NO2","LCS","Block1",0.0887121963133653,0.504290151036164
"579",3,"TKN","LCS","Block1",2.15785184534648,-0.648725929422427
"580",4,"pH","LCS","Block1",4.99815815393307,0.0401708818032132
"581",5,"TP","LCS","Block1",0.600105379942125,0.124422815342934
"582",6,"OP","LCS","Block1",0.160442865603297,-0.417556229252899
"583",7,"EC","LCS","Block1",0.104548508309326,-0.00806821091931363
"584",8,"TSS","LCS","Block1",449.069273537413,-0.592776482544916
"585",9,"TDS","LCS","Block1",244.509491218698,-0.568706539947708
"586",1,"NO3","ISCO","Block1",2.14636825446715,-1.12509257306267
"587",2,"NO2","ISCO","Block1",0.0362416845351157,-0.900852544180176
"588",3,"TKN","ISCO","Block1",2.43498645445267,-0.511243809250041
"589",4,"pH","ISCO","Block1",1.92493671668816,-1.1999863198532
"590",5,"TP","ISCO","Block1",0.344594593395743,-0.743701567386178
"591",6,"OP","ISCO","Block1",0.155143114891521,-0.462535028175593
"592",7,"EC","ISCO","Block1",0.0398737393811718,-1.20462284064338
"593",8,"TSS","ISCO","Block1",138.426040340033,-1.34316495095782
"594",9,"TDS","ISCO","Block1",218.216418162424,-0.709687992018119
"595",1,"NO3","GB","Block1",7.33090115066453,0.585264854005699
"596",2,"NO2","GB","Block1",0.105146782383918,0.944402850213485
"597",3,"TKN","GB","Block1",6.71166269673395,1.61034800122794
"598",4,"pH","GB","Block1",8.42060399891838,1.42125289903091
"599",5,"TP","GB","Block1",0.92620573116655,1.23238256115609
"600",6,"OP","GB","Block1",0.385109359002187,1.48918044211601
"601",7,"EC","GB","Block1",0.160479275686917,1.02671273625377
"602",8,"TSS","GB","Block1",1410.1514923525,1.72880962371766
"603",9,"TDS","GB","Block1",658.406305561085,1.65057660616536
"604",1,"NO3","GBH","Block1",7.65017168692791,0.690590973807676
"605",2,"NO2","GBH","Block1",0.103510923266949,0.900595092089716
"606",3,"TKN","GBH","Block1",5.93858412825398,1.22683588414792
"607",4,"pH","GBH","Block1",7.14645652302621,0.907087811852356
"608",5,"TP","GBH","Block1",0.807684440808628,0.829694191623986
"609",6,"OP","GBH","Block1",0.326072704321296,0.98813841875057
"610",7,"EC","GBH","Block1",0.155042498575151,0.926126357180845
"611",8,"TSS","GBH","Block1",1260.17895317346,1.36653659809843
"612",9,"TDS","GBH","Block1",553.705669784011,1.08917978377965
"613",1,"NO3","LCS","Block2",3.64319519061792,-0.63129513392226
"614",2,"NO2","LCS","Block2",0.0567994215428583,-0.350323246720903
"615",3,"TKN","LCS","Block2",2.71882660473108,-0.370435175582157
"616",4,"pH","LCS","Block2",3.59011980245497,-0.528024068496047
"617",5,"TP","LCS","Block2",0.32087056483512,-0.824306413578453
"618",6,"OP","LCS","Block2",0.181967772644071,-0.234875096069495
"619",7,"EC","LCS","Block2",0.0693806783590182,-0.658711892246349
"620",8,"TSS","LCS","Block2",749.341445387429,0.132559694336757
"621",9,"TDS","LCS","Block2",213.943337844662,-0.732599922727865
"622",1,"NO3","ISCO","Block2",-0.51285596152268,-2.00236039624384
"623",2,"NO2","ISCO","Block2",0.0313281609486052,-1.03243505674527
"624",3,"TKN","ISCO","Block2",-0.312957336820245,-1.87445549817334
"625",4,"pH","ISCO","Block2",0.661845657027443,-1.70968973887866
"626",5,"TP","ISCO","Block2",0.0177227592871848,-1.85428250626765
"627",6,"OP","ISCO","Block2",-0.0299205216447001,-2.03316363853091
"628",7,"EC","ISCO","Block2",-0.00523815556723226,-2.03924270323775
"629",8,"TSS","ISCO","Block2",373.21007336185,-0.776021642752863
"630",9,"TDS","ISCO","Block2",1.78118658607974,-1.87019719387227
"631",1,"NO3","GB","Block2",8.81299459250597,1.07420177013985
"632",2,"NO2","GB","Block2",0.10514652946111,0.94439607702558
"633",3,"TKN","GB","Block2",4.29383421134926,0.410901322749363
"634",4,"pH","GB","Block2",6.90695479903641,0.810440110448405
"635",5,"TP","GB","Block2",0.668198225285535,0.355775315685562
"636",6,"OP","GB","Block2",0.32696132635207,0.995680122844626
"637",7,"EC","GB","Block2",0.151352001912568,0.857848094408838
"638",8,"TSS","GB","Block2",1185.19259741319,1.18539987713513
"639",9,"TDS","GB","Block2",532.331328424989,0.974572195864992
"640",1,"NO3","GBH","Block2",6.1287636324064,0.18868431842488
"641",2,"NO2","GBH","Block2",0.0826109968869398,0.340902078087091
"642",3,"TKN","GBH","Block2",3.352707987402,-0.055976592771195
"643",4,"pH","GBH","Block2",5.70358166045603,0.324835055764084
"644",5,"TP","GBH","Block2",0.702706107764095,0.473019423384123
"645",6,"OP","GBH","Block2",0.176463403224309,-0.281590486809965
"646",7,"EC","GBH","Block2",0.09730188858424,-0.142138676505884
"647",8,"TSS","GBH","Block2",518.667497245737,-0.424655310371936
"648",9,"TDS","GBH","Block2",416.878772724079,0.355524399013005
"649",1,"NO3","LCS","Block1",6.08342994414021,0.173728909331162
"650",2,"NO2","LCS","Block1",0.0689186356000152,-0.0257747617328795
"651",3,"TKN","LCS","Block1",2.99015921629511,-0.235831335123389
"652",4,"pH","LCS","Block1",5.16529381631846,0.107616231770143
"653",5,"TP","LCS","Block1",0.46438259544033,-0.336709413595311
"654",6,"OP","LCS","Block1",0.231594477777739,0.186305014618269
"655",7,"EC","LCS","Block1",0.10814832734021,0.0585324155530923
"656",8,"TSS","LCS","Block1",827.086536234665,0.320360404002984
"657",9,"TDS","LCS","Block1",326.877853368842,-0.127053665225318
"658",1,"NO3","ISCO","Block1",2.25776045737716,-1.08834471450353
"659",2,"NO2","ISCO","Block1",0.0223272413367948,-1.27347666305199
"660",3,"TKN","ISCO","Block1",2.40584262492668,-0.525701604637265
"661",4,"pH","ISCO","Block1",2.23584276131389,-1.07452436465261
"662",5,"TP","ISCO","Block1",0.360686190971005,-0.689028696620254
"663",6,"OP","ISCO","Block1",0.075613999575058,-1.13749584819512
"664",7,"EC","ISCO","Block1",0.0311396800700518,-1.36621258078787
"665",8,"TSS","ISCO","Block1",-85.8108809695016,-1.88483070112136
"666",9,"TDS","ISCO","Block1",115.741990907974,-1.25914805412254
"667",1,"NO3","GB","Block1",9.93344691932851,1.44383467578937
"668",2,"NO2","GB","Block1",0.107230402423308,1.00020149556173
"669",3,"TKN","GB","Block1",5.08529145754489,0.803530812742369
"670",4,"pH","GB","Block1",8.33939323335905,1.3884813862008
"671",5,"TP","GB","Block1",1.00811142389737,1.51066564229341
"672",6,"OP","GB","Block1",0.422470361185015,1.80626196087462
"673",7,"EC","GB","Block1",0.188505232562434,1.54522388067085
"674",8,"TSS","GB","Block1",1063.24870542844,0.890832732063605
"675",9,"TDS","GB","Block1",642.430486978588,1.56491548557465
"676",1,"NO3","GBH","Block1",8.71322419269401,1.04128789964534
"677",2,"NO2","GBH","Block1",0.109986278691847,1.0740029371033
"678",3,"TKN","GBH","Block1",6.20938532274761,1.3611760969574
"679",4,"pH","GBH","Block1",6.97875500421773,0.839414118131967
"680",5,"TP","GBH","Block1",0.702190872575405,0.471268858422905
"681",6,"OP","GBH","Block1",0.371834928420293,1.37652081406414
"682",7,"EC","GBH","Block1",0.147536896477132,0.787264431764027
"683",8,"TSS","GBH","Block1",1052.35428967272,0.864516227857015
"684",9,"TDS","GBH","Block1",505.596287429819,0.831220945419895
"685",1,"NO3","LCS","Block2",4.03011467472755,-0.503651886869138
"686",2,"NO2","LCS","Block2",0.0549178154638545,-0.400712026010127
"687",3,"TKN","LCS","Block2",2.68171837073947,-0.388843986742461
"688",4,"pH","LCS","Block2",3.38907917720191,-0.609151310487632
"689",5,"TP","LCS","Block2",0.437373352576164,-0.428476115918768
"690",6,"OP","LCS","Block2",0.16097276651475,-0.41305897875161
"691",7,"EC","LCS","Block2",0.0701160099785288,-0.64510744543827
"692",8,"TSS","LCS","Block2",548.106351670694,-0.35354293925604
"693",9,"TDS","LCS","Block2",184.159072325717,-0.892300882472074
"694",1,"NO3","ISCO","Block2",-0.996959883616078,-2.16206441494776
"695",2,"NO2","ISCO","Block2",0.013858383821294,-1.50026982499074
"696",3,"TKN","ISCO","Block2",2.41843363020024,-0.519455404981097
"697",4,"pH","ISCO","Block2",0.558252399737484,-1.75149340538776
"698",5,"TP","ISCO","Block2",-0.0101462835210496,-1.94897046802522
"699",6,"OP","ISCO","Block2",0.0534312046308081,-1.32576045300453
"700",7,"EC","ISCO","Block2",0.0217532627097148,-1.53987166508255
"701",8,"TSS","ISCO","Block2",147.933927092516,-1.3201977402943
"702",9,"TDS","ISCO","Block2",-2.54160177983972,-1.89337565534447
