"","analyte_abbr","analyte_name","S","block","treatment","C_obs","C_obs_standardized"
"376",7,"EC","ISCO","Block1","ST",0.0164032012091638,-1.4926030957116
"377",8,"TSS","ISCO","Block1","ST",-70.0063704087868,-1.75897607787076
"378",9,"TDS","ISCO","Block1","ST",-37.4140141583277,-1.92346350157481
"379",1,"NO3","GB","Block1","ST",8.32050637717227,0.836901950301896
"380",2,"NO2","GB","Block1","ST",0.105812608647804,0.889966436760909
"381",3,"TKN","GB","Block1","ST",6.72934995796845,1.50411393995839
"382",4,"pH","GB","Block1","ST",7.03564630364656,0.783917514412975
"383",5,"TP","GB","Block1","ST",0.653336542242256,0.265252672892101
"384",6,"OP","GB","Block1","ST",0.332085580623704,0.95779482967796
"385",7,"EC","GB","Block1","ST",0.161888790897295,0.966632161916564
"386",8,"TSS","GB","Block1","ST",1431.21435864201,1.69099909826028
"387",9,"TDS","GB","Block1","ST",489.489309054744,0.672351043369187
"388",1,"NO3","GBH","Block1","ST",6.23346826294253,0.201470891050296
"389",2,"NO2","GBH","Block1","ST",0.0705858067999099,0.0109467647282929
"390",3,"TKN","GBH","Block1","ST",5.97249001358739,1.15257147392723
"391",4,"pH","GBH","Block1","ST",5.65517380527945,0.277836980749941
"392",5,"TP","GBH","Block1","ST",0.648687982181068,0.250960231977653
"393",6,"OP","GBH","Block1","ST",0.164608172665409,-0.34709903534412
"394",7,"EC","GBH","Block1","ST",0.139560736285439,0.589206883898093
"395",8,"TSS","GBH","Block1","ST",865.879121917962,0.391794727345865
"396",9,"TDS","GBH","Block1","ST",407.810152293795,0.269954752061126
"397",1,"NO3","LCS","Block2","ST",1.15243441739912,-1.34552851281947
"398",2,"NO2","LCS","Block2","ST",0.0354422059129607,-0.865996781242187
"399",3,"TKN","LCS","Block2","ST",0.71262760170181,-1.29050272624191
"400",4,"pH","LCS","Block2","ST",2.09615598523346,-1.02689718803328
"401",5,"TP","LCS","Block2","ST",0.194374105689303,-1.14587107726718
"402",6,"OP","LCS","Block2","ST",0.0808805483741052,-0.999459640888012
"403",7,"EC","LCS","Block2","ST",0.0375443265383277,-1.13524123666517
"404",8,"TSS","LCS","Block2","ST",342.835387852369,-0.810218982988486
"405",9,"TDS","LCS","Block2","ST",123.25742590029,-1.1319079302075
"406",1,"NO3","ISCO","Block2","ST",-1.2121284651363,-2.06545628360243
"407",2,"NO2","ISCO","Block2","ST",-0.0281607843721007,-2.4530917409855
"408",3,"TKN","ISCO","Block2","ST",-0.82844694831307,-2.00629321254266
"409",4,"pH","ISCO","Block2","ST",-0.953087751141242,-2.14474843041479
"410",5,"TP","ISCO","Block2","ST",-0.338119869504714,-2.78307455051115
"411",6,"OP","ISCO","Block2","ST",-0.145978092451195,-2.76702012709936
"412",7,"EC","ISCO","Block2","ST",-0.0158243307481813,-2.03736552218789
"413",8,"TSS","ISCO","Block2","ST",-272.878877577727,-2.22520006486223
"414",9,"TDS","ISCO","Block2","ST",-42.478321477284,-1.94841305497381
"415",1,"NO3","GB","Block2","ST",7.91285334440946,0.712785674394209
"416",2,"NO2","GB","Block2","ST",0.0917560145566495,0.539210135315943
"417",3,"TKN","GB","Block2","ST",2.09906401385333,-0.646537777453792
"418",4,"pH","GB","Block2","ST",5.7233747673659,0.302839419646672
"419",5,"TP","GB","Block2","ST",0.664801893209973,0.300503987086723
"420",6,"OP","GB","Block2","ST",0.287288691200895,0.60876156666942
"421",7,"EC","GB","Block2","ST",0.117423154570733,0.215001290147316
"422",8,"TSS","GB","Block2","ST",637.461199106012,-0.133135516578299
"423",9,"TDS","GB","Block2","ST",424.869789446359,0.353999874384612
"424",1,"NO3","GBH","Block2","ST",5.86841378041174,0.090324403145978
"425",2,"NO2","GBH","Block2","ST",0.0697154575630996,-0.0107711903673266
"426",3,"TKN","GBH","Block2","ST",3.5288372488055,0.0175560388617964
"427",4,"pH","GBH","Block2","ST",4.2013172615507,-0.255146107569484
"428",5,"TP","GBH","Block2","ST",0.389795631324855,-0.545028973090162
"429",6,"OP","GBH","Block2","ST",0.08548960765381,-0.963548330515287
"430",7,"EC","GBH","Block2","ST",0.0871014104988471,-0.297546394157414
"431",8,"TSS","GBH","Block2","ST",675.860770225621,-0.0448889552478456
"432",9,"TDS","GBH","Block2","ST",297.089330324926,-0.27551669864506
"433",1,"NO3","LCS","Block1","CT",7.90542459190204,0.710523875703267
"434",2,"NO2","LCS","Block1","CT",0.104281651128432,0.851764224071131
"435",3,"TKN","LCS","Block1","CT",4.09840481174713,0.282105890038814
"436",4,"pH","LCS","Block1","CT",6.31101122415495,0.518266653440484
"437",5,"TP","LCS","Block1","CT",0.751814935628065,0.568033878316985
"438",6,"OP","LCS","Block1","CT",0.28652450500433,0.602807438934885
"439",7,"EC","LCS","Block1","CT",0.11455332520407,0.166490742972132
"440",8,"TSS","LCS","Block1","CT",1005.42098668869,0.712477728968452
"441",9,"TDS","LCS","Block1","CT",448.008776786405,0.467995207582153
"442",1,"NO3","ISCO","Block1","CT",4.47212560715351,-0.334797144421643
"443",2,"NO2","ISCO","Block1","CT",0.043305673367634,-0.669778497990356
"444",3,"TKN","ISCO","Block1","CT",4.26037686736636,0.357337848452311
"445",4,"pH","ISCO","Block1","CT",3.45472598948719,-0.528846097856132
"446",5,"TP","ISCO","Block1","CT",0.374917090492418,-0.590774464799796
"447",6,"OP","ISCO","Block1","CT",0.102728783766576,-0.829229944400875
"448",7,"EC","ISCO","Block1","CT",0.0644522454971071,-0.680399604894755
"449",8,"TSS","ISCO","Block1","CT",629.545577631069,-0.151326510789703
"450",9,"TDS","ISCO","Block1","CT",215.189184141312,-0.679001704964698
"451",1,"NO3","GB","Block1","CT",9.89834049156818,1.3172979698082
"452",2,"NO2","GB","Block1","CT",0.142256850152642,1.79936506322113
"453",3,"TKN","GB","Block1","CT",7.05019900434693,1.65314027676614
"454",4,"pH","GB","Block1","CT",9.84371487480404,1.81335406076556
"455",5,"TP","GB","Block1","CT",1.31857229943432,2.31058340513954
"456",6,"OP","GB","Block1","CT",0.43353970234118,1.74827076684617
"457",7,"EC","GB","Block1","CT",0.216630680791336,1.89196906975194
"458",8,"TSS","GB","Block1","CT",1383.46072773139,1.58125584863441
"459",9,"TDS","GB","Block1","CT",789.511544973752,2.15042500778456
"460",1,"NO3","GBH","Block1","CT",9.24846974655091,1.11943476210374
"461",2,"NO2","GBH","Block1","CT",0.124475999653489,1.35567683283011
"462",3,"TKN","GBH","Block1","CT",3.95055599646101,0.213433822622205
"463",4,"pH","GBH","Block1","CT",8.2541938843262,1.2306364535107
"464",5,"TP","GBH","Block1","CT",1.11475597649005,1.68393069661528
"465",6,"OP","GBH","Block1","CT",0.332483934511995,0.960898588873157
"466",7,"EC","GBH","Block1","CT",0.162384351552207,0.9750089381833
"467",8,"TSS","GBH","Block1","CT",1331.78995632585,1.46251056672416
"468",9,"TDS","GBH","Block1","CT",636.351444856912,1.39587441363772
"469",1,"NO3","LCS","Block2","CT",6.57726532833072,0.306145229260854
"470",2,"NO2","LCS","Block2","CT",0.0750729465577635,0.12291503636828
"471",3,"TKN","LCS","Block2","CT",3.04099564674288,-0.209034152751431
"472",4,"pH","LCS","Block2","CT",4.90596212791172,0.00317635117758562
"473",5,"TP","LCS","Block2","CT",0.693922688906622,0.390038648658828
"474",6,"OP","LCS","Block2","CT",0.226676491743392,0.136503916029845
"475",7,"EC","LCS","Block2","CT",0.10632167498288,0.0273459349137683
"476",8,"TSS","LCS","Block2","CT",587.839986090513,-0.247170681294698
"477",9,"TDS","LCS","Block2","CT",389.934571826551,0.181889845783388
"478",1,"NO3","ISCO","Block2","CT",2.03294940244829,-1.0774420960828
"479",2,"NO2","ISCO","Block2","CT",0.013886438707192,-1.40388107461182
"480",3,"TKN","ISCO","Block2","CT",3.66064663703375,0.0787781945959201
"481",4,"pH","ISCO","Block2","CT",2.09571773084203,-1.02705785187596
"482",5,"TP","ISCO","Block2","CT",0.197202565911896,-1.13717470676144
"483",6,"OP","ISCO","Block2","CT",-0.0145732119387303,-1.74318399000454
"484",7,"EC","ISCO","Block2","CT",0.0349268460537383,-1.17948617052876
"485",8,"TSS","ISCO","Block2","CT",151.003563646529,-1.25107023070643
"486",9,"TDS","ISCO","Block2","CT",168.387092006167,-0.90957446119135
"487",1,"NO3","GB","Block2","CT",9.67007469955906,1.24779891609264
"488",2,"NO2","GB","Block2","CT",0.130968839682719,1.51769364428231
"489",3,"TKN","GB","Block2","CT",5.8985749991475,1.11823980312627
"490",4,"pH","GB","Block2","CT",8.43248665066342,1.2959984932782
"491",5,"TP","GB","Block2","CT",1.0555562710144,1.50191556041693
"492",6,"OP","GB","Block2","CT",0.297759894775065,0.690347551727981
"493",7,"EC","GB","Block2","CT",0.189458355051889,1.43265800235723
"494",8,"TSS","GB","Block2","CT",1360.79048811124,1.52915707167713
"495",9,"TDS","GB","Block2","CT",644.319501397719,1.43512942713324
"496",1,"NO3","GBH","Block2","CT",9.14757847470918,1.08871685269015
"497",2,"NO2","GBH","Block2","CT",0.0991155508807632,0.722853749455766
"498",3,"TKN","GBH","Block2","CT",4.46557764210542,0.452648462944222
"499",4,"pH","GBH","Block2","CT",6.89150876891869,0.731076765624253
"500",5,"TP","GBH","Block2","CT",0.840006242898774,0.839186457124889
"501",6,"OP","GBH","Block2","CT",0.347613685922472,1.07878147251414
"502",7,"EC","GBH","Block2","CT",0.15568554421769,0.861774746285564
"503",8,"TSS","GBH","Block2","CT",875.190578446787,0.413193508522024
"504",9,"TDS","GBH","Block2","CT",597.269633706838,1.20333599272308
"505",1,"NO3","LCS","Block1","MT",7.33545171793098,0.536986811582243
"506",2,"NO2","LCS","Block1","MT",0.0664336073127451,-0.0926636920818776
"507",3,"TKN","LCS","Block1","MT",2.93195847623448,-0.259679184364151
"508",4,"pH","LCS","Block1","MT",4.64885979580566,-0.0910772363383947
"509",5,"TP","LCS","Block1","MT",0.629980890499894,0.193443495823873
"510",6,"OP","LCS","Block1","MT",0.235054483697506,0.201780722229582
"511",7,"EC","LCS","Block1","MT",0.123602779436147,0.319459411261017
"512",8,"TSS","LCS","Block1","MT",964.916187957147,0.619393116270375
"513",9,"TDS","LCS","Block1","MT",340.924128824753,-0.059562457121843
"514",1,"NO3","ISCO","Block1","MT",2.29259922295742,-0.998387689095365
"515",2,"NO2","ISCO","Block1","MT",0.025911845543426,-1.10380929350356
"516",3,"TKN","ISCO","Block1","MT",2.0274034896618,-0.679822294065351
"517",4,"pH","ISCO","Block1","MT",2.16470977164082,-1.00176540391539
"518",5,"TP","ISCO","Block1","MT",0.12721070658393,-1.35237134846766
"519",6,"OP","ISCO","Block1","MT",0.138407931255255,-0.551237221473204
"520",7,"EC","ISCO","Block1","MT",0.0400710697290518,-1.0925300928679
"521",8,"TSS","ISCO","Block1","MT",336.267812941206,-0.825312013595129
"522",9,"TDS","ISCO","Block1","MT",128.28737171557,-1.10712766040779
"523",1,"NO3","GB","Block1","MT",9.52572562870608,1.20384960708448
"524",2,"NO2","GB","Block1","MT",0.12707971763698,1.42064779834087
"525",3,"TKN","GB","Block1","MT",5.62001746054617,0.988856811228659
"526",4,"pH","GB","Block1","MT",8.39576963189945,1.2825380523983
"527",5,"TP","GB","Block1","MT",0.792703424220076,0.693749433153349
"528",6,"OP","GB","Block1","MT",0.314395643449691,0.819964355870152
"529",7,"EC","GB","Block1","MT",0.175313329711373,1.19355566162363
"530",8,"TSS","GB","Block1","MT",1259.21727756198,1.29573033557254
"531",9,"TDS","GB","Block1","MT",553.895382629418,0.989650660210407
"532",1,"NO3","GBH","Block1","MT",8.56814623969866,0.912299739678706
"533",2,"NO2","GBH","Block1","MT",0.0893378125259487,0.478868377210466
"534",3,"TKN","GBH","Block1","MT",4.99147008654755,0.696912316724361
"535",4,"pH","GBH","Block1","MT",6.97499127421938,0.76168141068895
"536",5,"TP","GBH","Block1","MT",0.674575320432225,0.330553320486108
"537",6,"OP","GBH","Block1","MT",0.299876450509664,0.706838615368895
"538",7,"EC","GBH","Block1","MT",0.142142236674188,0.632843623366253
"539",8,"TSS","GBH","Block1","MT",1340.7812934454,1.48317367725973
"540",9,"TDS","GBH","Block1","MT",405.407276001782,0.258116866525556
"541",1,"NO3","LCS","Block2","MT",3.88321027840433,-0.514101532111135
"542",2,"NO2","LCS","Block2","MT",0.0472401761415582,-0.571600259929467
"543",3,"TKN","LCS","Block2","MT",2.9505680983784,-0.251035481511399
"544",4,"pH","LCS","Block2","MT",3.40912939067306,-0.545561788381202
"545",5,"TP","LCS","Block2","MT",0.342971371207883,-0.688994623157194
"546",6,"OP","LCS","Block2","MT",0.153145462878437,-0.436410303412422
"547",7,"EC","LCS","Block2","MT",0.077771128427282,-0.455262073649762
"548",8,"TSS","LCS","Block2","MT",261.912007432889,-0.9961900718585
"549",9,"TDS","LCS","Block2","MT",245.377011778182,-0.530279921275434
"550",1,"NO3","ISCO","Block2","MT",0.153095432306715,-1.64979273565233
"551",2,"NO2","ISCO","Block2","MT",0.0180999273279332,-1.29874126085553
"552",3,"TKN","ISCO","Block2","MT",1.47412669459942,-0.93680549205068
"553",4,"pH","ISCO","Block2","MT",0.650791458362963,-1.55676710718159
"554",5,"TP","ISCO","Block2","MT",0.0995910486584693,-1.43729061890429
"555",6,"OP","ISCO","Block2","MT",0.0132508670022391,-1.52639373541091
"556",7,"EC","ISCO","Block2","MT",0.0154359483601807,-1.50895318450293
"557",8,"TSS","ISCO","Block2","MT",110.256638750273,-1.34471127674011
"558",9,"TDS","ISCO","Block2","MT",11.3004459571733,-1.68346937258395
"559",1,"NO3","GB","Block2","MT",6.7017125647612,0.344035116717528
"560",2,"NO2","GB","Block2","MT",0.108330264995541,0.952789893361786
"561",3,"TKN","GB","Block2","MT",3.46453735838407,-0.0123096479301853
"562",4,"pH","GB","Block2","MT",7.07084336085305,0.79682073813927
"563",5,"TP","GB","Block2","MT",0.809186054615812,0.744426851094579
"564",6,"OP","GB","Block2","MT",0.221814539247252,0.0986221977635732
"565",7,"EC","GB","Block2","MT",0.151662336176402,0.793767907360018
"566",8,"TSS","GB","Block2","MT",1303.01318868843,1.3963782971137
"567",9,"TDS","GB","Block2","MT",550.882333060335,0.974806726700239
"568",1,"NO3","GBH","Block2","MT",6.68768408790995,0.339763929792624
"569",2,"NO2","GBH","Block2","MT",0.0948473419373481,0.616348491277417
"570",3,"TKN","GBH","Block2","MT",4.65225543625588,0.539355617413304
"571",4,"pH","GBH","Block2","MT",5.61873314066169,0.264477851163074
"572",5,"TP","GBH","Block2","MT",0.599642868818995,0.100166356961934
"573",6,"OP","GBH","Block2","MT",0.205993942113867,-0.0246433840961626
"574",7,"EC","GBH","Block2","MT",0.135081505032858,0.513491595208467
"575",8,"TSS","GBH","Block2","MT",720.680506825001,0.0581118731289148
"576",9,"TDS","GBH","Block2","MT",470.79887982923,0.580271745521952
"577",1,"NO3","LCS","Block1","ST",2.32975126191084,-0.987076175757602
"578",2,"NO2","LCS","Block1","ST",0.0687121963133653,-0.0358057188639074
"579",3,"TKN","LCS","Block1","ST",1.15785184534648,-1.08370722899084
"580",4,"pH","LCS","Block1","ST",3.59815815393308,-0.476263937463168
"581",5,"TP","LCS","Block1","ST",0.440105379942125,-0.390346856462994
"582",6,"OP","LCS","Block1","ST",0.100442865603297,-0.847040588974192
"583",7,"EC","LCS","Block1","ST",0.0745485083093261,-0.509736066799239
"584",8,"TSS","LCS","Block1","ST",249.069273537413,-1.0257041281699
"585",9,"TDS","LCS","Block1","ST",144.509491218698,-1.02720860903561
"586",1,"NO3","ISCO","Block1","ST",0.546368254467148,-1.53005473745459
"587",2,"NO2","ISCO","Block1","ST",0.0162416845351157,-1.34511027208035
"588",3,"TKN","ISCO","Block1","ST",1.43498645445267,-0.954985152164009
"589",4,"pH","ISCO","Block1","ST",0.524936716688165,-1.60290539309901
"590",5,"TP","ISCO","Block1","ST",0.184594593395743,-1.17593911979821
"591",6,"OP","ISCO","Block1","ST",0.0951431148915212,-0.888333395414474
"592",7,"EC","ISCO","Block1","ST",0.00987373938117178,-1.60297473303428
"593",8,"TSS","ISCO","Block1","ST",-61.5739596599667,-1.73959744340655
"594",9,"TDS","ISCO","Block1","ST",118.216418162424,-1.15674269710047
"595",1,"NO3","GB","Block1","ST",5.73090115066453,0.0484565544541066
"596",2,"NO2","GB","Block1","ST",0.0851467823839177,0.374288973243164
"597",3,"TKN","GB","Block1","ST",5.71166269673395,1.03142372544923
"598",4,"pH","GB","Block1","ST",7.02060399891838,0.778403012955419
"599",5,"TP","GB","Block1","ST",0.76620573116655,0.612279750638388
"600",6,"OP","GB","Block1","ST",0.325109359002187,0.903439863799702
"601",7,"EC","GB","Block1","ST",0.130479275686917,0.435697191683753
"602",8,"TSS","GB","Block1","ST",1210.1514923525,1.18297160682976
"603",9,"TDS","GB","Block1","ST",558.406305561085,1.0118739388296
"604",1,"NO3","GBH","Block1","ST",6.05017168692791,0.145663411225163
"605",2,"NO2","GBH","Block1","ST",0.0835109232669487,0.333469135248827
"606",3,"TKN","GBH","Block1","ST",4.93858412825398,0.67234811520337
"607",4,"pH","GBH","Block1","ST",5.74645652302621,0.311301179831151
"608",5,"TP","GBH","Block1","ST",0.647684440808628,0.247874748390906
"609",6,"OP","GBH","Block1","ST",0.266072704321296,0.443458010463964
"610",7,"EC","GBH","Block1","ST",0.125042498575151,0.343795897612075
"611",8,"TSS","GBH","Block1","ST",1060.17895317346,0.838317734646561
"612",9,"TDS","GBH","Block1","ST",453.705669784011,0.496061224729277
"613",1,"NO3","LCS","Block2","ST",2.04319519061793,-1.07432260727945
"614",2,"NO2","LCS","Block2","ST",0.0367994215428583,-0.832129975989144
"615",3,"TKN","LCS","Block2","ST",1.71882660473108,-0.82314851960298
"616",4,"pH","LCS","Block2","ST",2.19011980245497,-0.992450099213532
"617",5,"TP","LCS","Block2","ST",0.16087056483512,-1.24888090650038
"618",6,"OP","LCS","Block2","ST",0.121967772644071,-0.679330093062582
"619",7,"EC","LCS","Block2","ST",0.0393806783590182,-1.10420021636528
"620",8,"TSS","LCS","Block2","ST",549.341445387429,-0.335644685931506
"621",9,"TDS","LCS","Block2","ST",113.943337844662,-1.17779423265147
"622",1,"NO3","ISCO","Block2","ST",-2.11285596152268,-2.33969671228625
"623",2,"NO2","ISCO","Block2","ST",0.0113281609486052,-1.46771816337257
"624",3,"TKN","ISCO","Block2","ST",-1.31295733682024,-2.231336138989
"625",4,"pH","ISCO","Block2","ST",-0.738154342972557,-2.065953949513
"626",5,"TP","ISCO","Block2","ST",-0.142277240712815,-2.18093772454894
"627",6,"OP","ISCO","Block2","ST",-0.0899205216447,-2.33024969265574
"628",7,"EC","ISCO","Block2","ST",-0.0352381555672323,-2.36552972444855
"629",8,"TSS","ISCO","Block2","ST",173.21007336185,-1.20003715756547
"630",9,"TDS","ISCO","Block2","ST",-98.2188134139202,-2.22302126740473
"631",1,"NO3","GB","Block2","ST",7.21299459250597,0.499702844226218
"632",2,"NO2","GB","Block2","ST",0.0851465294611099,0.374282662022392
"633",3,"TKN","GB","Block2","ST",3.29383421134926,-0.0915969793755941
"634",4,"pH","GB","Block2","ST",5.50695479903641,0.223499966526763
"635",5,"TP","GB","Block2","ST",0.508198225285535,-0.180988914227729
"636",6,"OP","GB","Block2","ST",0.26696132635207,0.450381675275934
"637",7,"EC","GB","Block2","ST",0.121352001912568,0.281413090282227
"638",8,"TSS","GB","Block2","ST",985.192597413186,0.66599060052483
"639",9,"TDS","GB","Block2","ST",432.331328424989,0.390759504766678
"640",1,"NO3","GBH","Block2","ST",4.5287636324064,-0.317552820930386
"641",2,"NO2","GBH","Block2","ST",0.0626109968869398,-0.188049863591533
"642",3,"TKN","GBH","Block2","ST",2.352707987402,-0.528726511819755
"643",4,"pH","GBH","Block2","ST",4.30358166045603,-0.21765602961867
"644",5,"TP","GBH","Block2","ST",0.542706107764095,-0.0748911409569471
"645",6,"OP","GBH","Block2","ST",0.116463403224309,-0.722217178396804
"646",7,"EC","GBH","Block2","ST",0.06730188858424,-0.632230279214073
"647",8,"TSS","GBH","Block2","ST",318.667497245737,-0.865759531449371
"648",9,"TDS","GBH","Block2","ST",316.878772724079,-0.178023059578981
"649",1,"NO3","LCS","Block1","CT",7.68342994414021,0.642934168925179
"650",2,"NO2","LCS","Block1","CT",0.0889186356000152,0.468408592483237
"651",3,"TKN","LCS","Block1","CT",3.99015921629511,0.231828525191168
