"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"410",5,"TP","ISCO","Block2",0.031880130495286,-2.22584695306075
"411",6,"OP","ISCO","Block2",-0.000978092451194984,-2.22347010455345
"412",7,"EC","ISCO","Block2",0.0491756692518187,-1.406980273311
"413",8,"TSS","ISCO","Block2",227.121122422273,-1.52042223313394
"414",9,"TDS","ISCO","Block2",182.521678522716,-1.27898343344835
"415",1,"NO3","GB","Block2",11.6128533444095,1.7011136915728
"416",2,"NO2","GB","Block2",0.136756014556649,1.50132162691355
"417",3,"TKN","GB","Block2",4.59906401385333,0.195272471513388
"418",4,"pH","GB","Block2",8.57337476736589,1.24093125047351
"419",5,"TP","GB","Block2",1.03480189320997,1.28080493762644
"420",6,"OP","GB","Block2",0.432288691200895,1.58244484925173
"421",7,"EC","GB","Block2",0.182423154570733,1.15036951768099
"422",8,"TSS","GB","Block2",1137.46119910601,0.721604782622667
"423",9,"TDS","GB","Block2",649.869789446359,1.31362576958187
"424",1,"NO3","GBH","Block2",9.56841378041173,1.00638814466518
"425",2,"NO2","GBH","Block2",0.1147154575631,0.892769471918915
"426",3,"TKN","GBH","Block2",6.0288372488055,0.9232552684333
"427",4,"pH","GBH","Block2",7.0513172615507,0.600619372295106
"428",5,"TP","GBH","Block2",0.759795631324855,0.319263106506953
"429",6,"OP","GBH","Block2",0.23048960765381,-0.190204656122662
"430",7,"EC","GBH","Block2",0.152101410498847,0.568420029635053
"431",8,"TSS","GBH","Block2",1175.86077022562,0.816176995852316
"432",9,"TDS","GBH","Block2",522.089330324926,0.604764887206803
"433",1,"NO3","LCS","Block1",6.30542459190204,-0.10241545533382
"434",2,"NO2","LCS","Block1",0.0842816511284319,0.0524749868055554
"435",3,"TKN","LCS","Block1",3.09840481174713,-0.56880259750231
"436",4,"pH","LCS","Block1",4.91101122415495,-0.299782467612677
"437",5,"TP","LCS","Block1",0.591814935628065,-0.268070667734489
"438",6,"OP","LCS","Block1",0.22652450500433,-0.225035028623931
"439",7,"EC","LCS","Block1",0.0845533252040697,-0.72799529405426
"440",8,"TSS","LCS","Block1",805.420986688693,-0.0961589802000253
"441",9,"TDS","LCS","Block1",348.008776786405,-0.360945328847337
"442",1,"NO3","ISCO","Block1",2.87212560715351,-1.26909240528129
"443",2,"NO2","ISCO","Block1",0.023305673367634,-1.63110599892443
"444",3,"TKN","ISCO","Block1",3.26037686736636,-0.486332967221047
"445",4,"pH","ISCO","Block1",2.05472598948719,-1.50138842286456
"446",5,"TP","ISCO","Block1",0.214917090492418,-1.58586991227718
"447",6,"OP","ISCO","Block1",0.0427287837665759,-1.83953886390035
"448",7,"EC","ISCO","Block1",0.0344522454971071,-1.68955929963693
"449",8,"TSS","ISCO","Block1",429.545577631069,-1.02188206243068
"450",9,"TDS","ISCO","Block1",115.189184141312,-1.65250980600863
"451",1,"NO3","GB","Block1",8.29834049156818,0.574801720814509
"452",2,"NO2","GB","Block1",0.122256850152642,1.10099155602368
"453",3,"TKN","GB","Block1",6.05019900434693,0.934131811766195
"454",4,"pH","GB","Block1",8.44371487480404,1.18638484272381
"455",5,"TP","GB","Block1",1.15857229943432,1.71356025826375
"456",6,"OP","GB","Block1",0.37353970234118,1.066380235811
"457",7,"EC","GB","Block1",0.186630680791336,1.23112238348628
"458",8,"TSS","GB","Block1",1183.46072773139,0.834894517449962
"459",9,"TDS","GB","Block1",689.511544973752,1.53353803156036
"460",1,"NO3","GBH","Block1",7.64846974655091,0.353967700234046
"461",2,"NO2","GBH","Block1",0.104475999653489,0.610052289286268
"462",3,"TKN","GBH","Block1",2.95055599646101,-0.644081244103138
"463",4,"pH","GBH","Block1",6.8541938843262,0.517691861723888
"464",5,"TP","GBH","Block1",0.954755976490048,1.00092950203121
"465",6,"OP","GBH","Block1",0.272483934511995,0.17868315756418
"466",7,"EC","GBH","Block1",0.132384351552207,0.190000756239511
"467",8,"TSS","GBH","Block1",1131.78995632585,0.707637387523069
"468",9,"TDS","GBH","Block1",536.351444856912,0.683883832006259
"469",1,"NO3","LCS","Block2",7.07726532833072,0.159865458802117
"470",2,"NO2","LCS","Block2",0.0800729465577635,-0.0637297096985123
"471",3,"TKN","LCS","Block2",3.54099564674288,-0.343453216163456
"472",4,"pH","LCS","Block2",4.95596212791172,-0.280872145564826
"473",5,"TP","LCS","Block2",0.743922688906621,0.263764377083628
"474",6,"OP","LCS","Block2",0.251676491743392,-0.00409419941655411
"475",7,"EC","LCS","Block2",0.11132167498288,-0.214244257415951
"476",8,"TSS","LCS","Block2",687.839986090513,-0.385742825438552
"477",9,"TDS","LCS","Block2",414.934571826551,0.0103248829831481
"478",1,"NO3","ISCO","Block2",2.53294940244829,-1.38434862437496
"479",2,"NO2","ISCO","Block2",0.018886438707192,-1.75312354942581
"480",3,"TKN","ISCO","Block2",4.16064663703375,-0.0279519534466212
"481",4,"pH","ISCO","Block2",2.14571773084203,-1.46310925628705
"482",5,"TP","ISCO","Block2",0.247202565911896,-1.47298580941855
"483",6,"OP","ISCO","Block2",0.0104267880612697,-2.1232870143039
"484",7,"EC","ISCO","Block2",0.0399268460537383,-1.58448813408542
"485",8,"TSS","ISCO","Block2",251.003563646529,-1.46160346880791
"486",9,"TDS","ISCO","Block2",193.387092006167,-1.21870765542873
"487",1,"NO3","GB","Block2",10.1700746995591,1.21083987729073
"488",2,"NO2","GB","Block2",0.135968839682719,1.47958728662313
"489",3,"TKN","GB","Block2",6.3985749991475,1.11151080087782
"490",4,"pH","GB","Block2",8.48248665066343,1.20269567758122
"491",5,"TP","GB","Block2",1.1055562710144,1.52819310081748
"492",6,"OP","GB","Block2",0.322759894775065,0.620318741462952
"493",7,"EC","GB","Block2",0.194458355051889,1.38135487069808
"494",8,"TSS","GB","Block2",1460.79048811124,1.51791488639825
"495",9,"TDS","GB","Block2",669.319501397719,1.42152286175525
"496",1,"NO3","GBH","Block2",9.64757847470918,1.03328927518039
"497",2,"NO2","GBH","Block2",0.104115550880763,0.600100096269034
"498",3,"TKN","GBH","Block2",4.96557764210542,0.381886411179943
"499",4,"pH","GBH","Block2",6.94150876891869,0.554424217454694
"500",5,"TP","GBH","Block2",0.890006242898774,0.774536193838604
"501",6,"OP","GBH","Block2",0.372613685922472,1.05824589487279
"502",7,"EC","GBH","Block2",0.16068554421769,0.733170850404314
"503",8,"TSS","GBH","Block2",975.190578446787,0.321957305048232
"504",9,"TDS","GBH","Block2",622.269633706838,1.16051416796669
"505",1,"NO3","LCS","Block1",7.33545171793098,0.247600349027195
"506",2,"NO2","LCS","Block1",0.0664336073127451,-0.440319525132301
"507",3,"TKN","LCS","Block1",2.93195847623448,-0.653550350433649
"508",4,"pH","LCS","Block1",4.64885979580566,-0.410066522460911
"509",5,"TP","LCS","Block1",0.629980890499893,-0.134625844033667
"510",6,"OP","LCS","Block1",0.235054483697506,-0.150105736351972
"511",7,"EC","LCS","Block1",0.123602779436147,0.0214606028412144
"512",8,"TSS","LCS","Block1",964.916187957147,0.296653068051304
"513",9,"TDS","LCS","Block1",340.924128824753,-0.400247346072368
"514",1,"NO3","ISCO","Block1",2.29259922295742,-1.4660225524463
"515",2,"NO2","ISCO","Block1",0.025911845543426,-1.55914812171065
"516",3,"TKN","ISCO","Block1",2.0274034896618,-1.11411322361897
"517",4,"pH","ISCO","Block1",2.16470977164082,-1.45511952576252
"518",5,"TP","ISCO","Block1",0.12721070658393,-1.8925296821535
"519",6,"OP","ISCO","Block1",0.138407931255255,-0.999071253794096
"520",7,"EC","ISCO","Block1",0.0400710697290518,-1.58172012397975
"521",8,"TSS","ISCO","Block1",336.267812941206,-1.25161079102395
"522",9,"TDS","ISCO","Block1",128.28737171557,-1.57984773494361
"523",1,"NO3","GB","Block1",9.52572562870608,0.991882189066183
"524",2,"NO2","GB","Block1",0.12707971763698,1.23415363544418
"525",3,"TKN","GB","Block1",5.62001746054617,0.715100740416006
"526",4,"pH","GB","Block1",8.39576963189945,1.16621483704619
"527",5,"TP","GB","Block1",0.792703424220076,0.434323102674568
"528",6,"OP","GB","Block1",0.314395643449691,0.546845236459191
"529",7,"EC","GB","Block1",0.175313329711373,1.01391434125077
"530",8,"TSS","GB","Block1",1259.21727756198,1.02147119982501
"531",9,"TDS","GB","Block1",553.895382629418,0.781208660037543
"532",1,"NO3","GBH","Block1",8.56814623969866,0.666485011056773
"533",2,"NO2","GBH","Block1",0.0893378125259487,0.192078442170136
"534",3,"TKN","GBH","Block1",4.99147008654755,0.395069798351623
"535",4,"pH","GBH","Block1",6.97499127421938,0.56850991774742
"536",5,"TP","GBH","Block1",0.674575320432225,0.0212957321549387
"537",6,"OP","GBH","Block1",0.299876450509664,0.419305310453684
"538",7,"EC","GBH","Block1",0.142142236674188,0.37727877816613
"539",8,"TSS","GBH","Block1",1340.7812934454,1.22235077418187
"540",9,"TDS","GBH","Block1",405.407276001782,-0.0425277000442467
"541",1,"NO3","LCS","Block2",5.98321027840433,-0.211907816520785
"542",2,"NO2","LCS","Block2",0.0722401761415582,-0.279996899214408
"543",3,"TKN","LCS","Block2",4.4505680983784,0.119664347626358
"544",4,"pH","LCS","Block2",4.85912939067306,-0.321608551130026
"545",5,"TP","LCS","Block2",0.552971371207883,-0.403884709944888
"546",6,"OP","LCS","Block2",0.238145462878437,-0.122953865194335
"547",7,"EC","LCS","Block2",0.112771128427282,-0.186425650151258
"548",8,"TSS","LCS","Block2",561.912007432889,-0.69588398852842
"549",9,"TDS","LCS","Block2",370.377011778182,-0.236857757848896
"550",1,"NO3","ISCO","Block2",2.25309543230671,-1.47944642324592
"551",2,"NO2","ISCO","Block2",0.0430999273279332,-1.0845755320412
"552",3,"TKN","ISCO","Block2",2.97412669459942,-0.632079996397079
"553",4,"pH","ISCO","Block2",2.10079145836296,-1.48200921624305
"554",5,"TP","ISCO","Block2",0.309591048658469,-1.2548484640007
"555",6,"OP","ISCO","Block2",0.0982508670022391,-1.35182013071745
"556",7,"EC","ISCO","Block2",0.0504359483601807,-1.38279239084066
"557",8,"TSS","ISCO","Block2",410.256638750273,-1.06938773990625
"558",9,"TDS","ISCO","Block2",136.300445957173,-1.53539528175559
"559",1,"NO3","GB","Block2",8.8017125647612,0.745853702494626
"560",2,"NO2","GB","Block2",0.133330264995541,1.40673475787505
"561",3,"TKN","GB","Block2",4.96453735838407,0.381356740715744
"562",4,"pH","GB","Block2",8.52084336085305,1.21883189914212
"563",5,"TP","GB","Block2",1.01918605461581,1.22620515530378
"564",6,"OP","GB","Block2",0.306814539247252,0.480251075680903
"565",7,"EC","GB","Block2",0.186662336176402,1.23172992885338
"566",8,"TSS","GB","Block2",1603.01318868843,1.86818743301568
"567",9,"TDS","GB","Block2",675.882333060335,1.45793010802144
"568",1,"NO3","GBH","Block2",8.78768408790995,0.741086654632519
"569",2,"NO2","GBH","Block2",0.119847341937348,1.03446368119167
"570",3,"TKN","GBH","Block2",6.15225543625588,0.986094825850195
"571",4,"pH","GBH","Block2",7.06873314066169,0.607946029941797
"572",5,"TP","GBH","Block2",0.809642868818995,0.493550788859385
"573",6,"OP","GBH","Block2",0.290993942113867,0.341279316293906
"574",7,"EC","GBH","Block2",0.170081505032858,0.91350264705569
"575",8,"TSS","GBH","Block2",1020.680506825,0.43399197316954
"576",9,"TDS","GBH","Block2",595.79887982923,1.01366791244508
"577",1,"NO3","LCS","Block1",3.92975126191084,-0.909698283604221
"578",2,"NO2","LCS","Block1",0.0887121963133653,0.174804827239322
"579",3,"TKN","LCS","Block1",2.15785184534648,-1.04769418841573
"580",4,"pH","LCS","Block1",4.99815815393307,-0.263120768517528
"581",5,"TP","LCS","Block1",0.600105379942125,-0.239083658668254
"582",6,"OP","LCS","Block1",0.160442865603297,-0.805511328811088
"583",7,"EC","LCS","Block1",0.104548508309326,-0.34423812811084
"584",8,"TSS","LCS","Block1",449.069273537413,-0.973798214657109
"585",9,"TDS","LCS","Block1",244.509491218698,-0.935106631734751
"586",1,"NO3","ISCO","Block1",2.14636825446715,-1.51571362248242
"587",2,"NO2","ISCO","Block1",0.0362416845351156,-1.27393546665025
"588",3,"TKN","ISCO","Block1",2.43498645445267,-0.906588436168815
"589",4,"pH","ISCO","Block1",1.92493671668816,-1.55598925937424
"590",5,"TP","ISCO","Block1",0.344594593395742,-1.13246080536473
"591",6,"OP","ISCO","Block1",0.155143114891521,-0.852065556475081
"592",7,"EC","ISCO","Block1",0.0398737393811718,-1.58550738287397
"593",8,"TSS","ISCO","Block1",138.426040340033,-1.73886452221512
"594",9,"TDS","ISCO","Block1",218.216418162424,-1.08096720458893
"595",1,"NO3","GB","Block1",7.33090115066453,0.246054010662102
"596",2,"NO2","GB","Block1",0.105146782383918,0.628572977137092
"597",3,"TKN","GB","Block1",6.71166269673395,1.2709224139913
"598",4,"pH","GB","Block1",8.42060399891838,1.17666236621543
"599",5,"TP","GB","Block1",0.92620573116655,0.901105392648798
"600",6,"OP","GB","Block1",0.385109359002187,1.16801075760027
"601",7,"EC","GB","Block1",0.160479275686917,0.729212045607364
"602",8,"TSS","GB","Block1",1410.1514923525,1.39319886054176
"603",9,"TDS","GB","Block1",658.406305561085,1.36098201158553
"604",1,"NO3","GBH","Block1",7.65017168692791,0.354546040371871
"605",2,"NO2","GBH","Block1",0.103510923266949,0.583405988335928
"606",3,"TKN","GBH","Block1",5.93858412825398,0.87730202387418
"607",4,"pH","GBH","Block1",7.14645652302621,0.640643352316321
"608",5,"TP","GBH","Block1",0.807684440808628,0.486703270398185
"609",6,"OP","GBH","Block1",0.326072704321296,0.649419221506285
"610",7,"EC","GBH","Block1",0.155042498575151,0.624866805791638
"611",8,"TSS","GBH","Block1",1260.17895317346,1.02383965833469
"612",9,"TDS","GBH","Block1",553.705669784011,0.780156229830937
"613",1,"NO3","LCS","Block2",5.74319519061793,-0.293467876336119
"614",2,"NO2","LCS","Block2",0.0817994215428583,-0.0160607658949927
"615",3,"TKN","LCS","Block2",4.21882660473108,0.00167093679473293
"616",4,"pH","LCS","Block2",5.04011980245497,-0.245467991356439
"617",5,"TP","LCS","Block2",0.53087056483512,-0.481158767936199
"618",6,"OP","LCS","Block2",0.266967772644071,0.130227924592521
"619",7,"EC","LCS","Block2",0.104380678359018,-0.34745920119387
"620",8,"TSS","LCS","Block2",1049.34144538743,0.50457943844734
"621",9,"TDS","LCS","Block2",338.943337844662,-0.411235765206266
"622",1,"NO3","ISCO","Block2",1.58714403847732,-1.70574484479835
"623",2,"NO2","ISCO","Block2",0.0563281609486052,-0.719336573743176
"624",3,"TKN","ISCO","Block2",1.18704266317975,-1.54199102264966
"625",4,"pH","ISCO","Block2",2.11184565702744,-1.47735884351957
"626",5,"TP","ISCO","Block2",0.227722759287185,-1.54109570918368
"627",6,"OP","ISCO","Block2",0.0550794783552999,-1.73104752554091
"628",7,"EC","ISCO","Block2",0.0297618444327677,-1.77957973156364
"629",8,"TSS","ISCO","Block2",673.21007336185,-0.421774041042411
"630",9,"TDS","ISCO","Block2",126.78118658608,-1.58820328263261
"631",1,"NO3","GB","Block2",10.912994592506,1.46329313539872
"632",2,"NO2","GB","Block2",0.13014652946111,1.31883003201091
"633",3,"TKN","GB","Block2",5.79383421134926,0.803601211195484
"634",4,"pH","GB","Block2",8.35695479903641,1.14988588860846
"635",5,"TP","GB","Block2",0.878198225285535,0.733250214385281
"636",6,"OP","GB","Block2",0.41196132635207,1.40388460699757
"637",7,"EC","GB","Block2",0.186352001912568,1.22577384448259
"638",8,"TSS","GB","Block2",1485.19259741319,1.57801351294198
"639",9,"TDS","GB","Block2",657.331328424989,1.3550185861411
"640",1,"NO3","GBH","Block2",8.2287636324064,0.551158653841786
"641",2,"NO2","GBH","Block2",0.10761099688694,0.69661132329241
"642",3,"TKN","GBH","Block2",4.852707987402,0.324417740687502
"643",4,"pH","GBH","Block2",7.15358166045603,0.643640814706894
"644",5,"TP","GBH","Block2",0.912706107764095,0.853904821589648
"645",6,"OP","GBH","Block2",0.261463403224309,0.0818762791943834
"646",7,"EC","GBH","Block2",0.13230188858424,0.188418087317918
"647",8,"TSS","GBH","Block2",818.667497245737,-0.0635348704919393
"648",9,"TDS","GBH","Block2",541.878772724079,0.714546630810049
"649",1,"NO3","LCS","Block1",6.08342994414021,-0.177851949418939
"650",2,"NO2","LCS","Block1",0.0689186356000152,-0.371706498706362
"651",3,"TKN","LCS","Block1",2.99015921629511,-0.623916883743697
"652",4,"pH","LCS","Block1",5.16529381631846,-0.192808740566086
"653",5,"TP","LCS","Block1",0.464382595440329,-0.713629706601551
"654",6,"OP","LCS","Block1",0.231594477777739,-0.180499223153101
"655",7,"EC","LCS","Block1",0.10814832734021,-0.275148670818594
"656",8,"TSS","LCS","Block1",827.086536234665,-0.042800077700384
"657",9,"TDS","LCS","Block1",326.877853368842,-0.478168925648928
"658",1,"NO3","ISCO","Block1",2.25776045737716,-1.47786119072035
"659",2,"NO2","ISCO","Block1",0.0223272413367948,-1.65812105671345
"660",3,"TKN","ISCO","Block1",2.40584262492668,-0.921427297334093
"661",4,"pH","ISCO","Block1",2.23584276131389,-1.42519470489078
"662",5,"TP","ISCO","Block1",0.360686190971005,-1.07619756214949
"663",6,"OP","ISCO","Block1",0.075613999575058,-1.55066757413835
"664",7,"EC","ISCO","Block1",0.0311396800700518,-1.75313564768021
"665",8,"TSS","ISCO","Block1",-85.8108809695016,-2.29112542820259
"666",9,"TDS","ISCO","Block1",115.741990907974,-1.64944311572521
"667",1,"NO3","GB","Block1",9.93344691932851,1.13043086597579
"668",2,"NO2","GB","Block1",0.107230402423308,0.686102896436862
"669",3,"TKN","GB","Block1",5.08529145754489,0.442839851951618
"670",4,"pH","GB","Block1",8.33939323335905,1.14249794231887
"671",5,"TP","GB","Block1",1.00811142389737,1.1874834162896
"672",6,"OP","GB","Block1",0.422470361185015,1.4961983830125
"673",7,"EC","GB","Block1",0.188505232562434,1.26709968218387
"674",8,"TSS","GB","Block1",1063.24870542844,0.538830872088153
"675",9,"TDS","GB","Block1",642.430486978588,1.27235630985527
"676",1,"NO3","GBH","Block1",8.71322419269401,0.715784272337869
"677",2,"NO2","GBH","Block1",0.109986278691847,0.762194187714535
"678",3,"TKN","GBH","Block1",6.20938532274761,1.01518305714399
"679",4,"pH","GBH","Block1",6.97875500421773,0.570093275153427
"680",5,"TP","GBH","Block1",0.702190872575405,0.117851746527519
"681",6,"OP","GBH","Block1",0.371834928420293,1.05140511008438
"682",7,"EC","GBH","Block1",0.147536896477132,0.480815682344934
"683",8,"TSS","GBH","Block1",1052.35428967272,0.511999608617708
"684",9,"TDS","GBH","Block1",505.596287429819,0.513269888518742
"685",1,"NO3","LCS","Block2",6.13011467472755,-0.161987907477732
"686",2,"NO2","LCS","Block2",0.0799178154638545,-0.0680129663118817
"687",3,"TKN","LCS","Block2",4.18171837073946,-0.0172230775213763
"688",4,"pH","LCS","Block2",4.83907917720191,-0.330043442582249
"689",5,"TP","LCS","Block2",0.647373352576164,-0.0738142111717226
"690",6,"OP","LCS","Block2",0.24597276651475,-0.0541970320341452
"691",7,"EC","LCS","Block2",0.105116009978529,-0.333346363274532
"692",8,"TSS","LCS","Block2",848.106351670694,0.00896848141377871
"693",9,"TDS","LCS","Block2",309.159072325717,-0.57646369506202
"694",1,"NO3","ISCO","Block2",1.10304011638392,-1.87024927327791
"695",2,"NO2","ISCO","Block2",0.038858383821294,-1.20168693000742
"696",3,"TKN","ISCO","Block2",3.91843363020024,-0.151277035952406
"697",4,"pH","ISCO","Block2",2.00825239973748,-1.52093932118781
"698",5,"TP","ISCO","Block2",0.19985371647895,-1.63853803747718
"699",6,"OP","ISCO","Block2",0.138431204630808,-0.998866815117082
"700",7,"EC","ISCO","Block2",0.0567532627097148,-1.26154745707891
"701",8,"TSS","ISCO","Block2",447.933927092516,-0.976594397607744
"702",9,"TDS","ISCO","Block2",122.45839822016,-1.61218391000282
"703",1,"NO3","GB","Block2",7.87983682682844,0.432589061419172
"704",2,"NO2","GB","Block2",0.152582910646975,1.93831111522196
