"event.count","analyte_abbr","treatment","block","method.name","result","duplicate"
"Irrigation 2","TSS","CT","2","Hourly Grab",1172.32463015534,TRUE
"Irrigation 3","TSS","CT","2","Hourly Grab",1083.48325628862,FALSE
"Irrigation 3","TSS","CT","2","Hourly Grab",771.523349162175,TRUE
"Irrigation 4","TSS","CT","2","Hourly Grab",885.813860788404,FALSE
"Irrigation 4","TSS","CT","2","Hourly Grab",932.880968478945,TRUE
"Irrigation 5","TSS","CT","2","Hourly Grab",389.968150453853,FALSE
"Irrigation 5","TSS","CT","2","Hourly Grab",465.315812222832,TRUE
"Irrigation 1","TDS","CT","2","Hourly Grab",473.600666331978,FALSE
"Irrigation 1","TDS","CT","2","Hourly Grab",638.491786337907,TRUE
"Irrigation 2","TDS","CT","2","Hourly Grab",414.350299486205,FALSE
"Irrigation 2","TDS","CT","2","Hourly Grab",546.201552392064,TRUE
"Irrigation 3","TDS","CT","2","Hourly Grab",434.263885051019,FALSE
"Irrigation 3","TDS","CT","2","Hourly Grab",398.061485969815,TRUE
"Irrigation 4","TDS","CT","2","Hourly Grab",428.932138774251,FALSE
"Irrigation 4","TDS","CT","2","Hourly Grab",419.328794896215,TRUE
"Irrigation 5","TDS","CT","2","Hourly Grab",443.738411234953,FALSE
"Irrigation 5","TDS","CT","2","Hourly Grab",436.533970449231,TRUE
"Irrigation 1","NO3","MT","2","Hourly Grab",7.22469256987882,FALSE
"Irrigation 1","NO3","MT","2","Hourly Grab",7.61454699068845,TRUE
"Irrigation 2","NO3","MT","2","Hourly Grab",5.19133847132356,FALSE
"Irrigation 2","NO3","MT","2","Hourly Grab",7.13755579693423,TRUE
"Irrigation 3","NO3","MT","2","Hourly Grab",5.44360066999447,FALSE
"Irrigation 3","NO3","MT","2","Hourly Grab",5.23192714507688,TRUE
"Irrigation 4","NO3","MT","2","Hourly Grab",6.03285816292627,FALSE
"Irrigation 4","NO3","MT","2","Hourly Grab",6.05819539534638,TRUE
"Irrigation 5","NO3","MT","2","Hourly Grab",6.02274051961971,FALSE
"Irrigation 5","NO3","MT","2","Hourly Grab",5.47637605415498,TRUE
"Irrigation 1","NO2","MT","2","Hourly Grab",0.107982153708226,FALSE
"Irrigation 1","NO2","MT","2","Hourly Grab",0.0910443589459243,TRUE
"Irrigation 2","NO2","MT","2","Hourly Grab",0.0728409549869775,FALSE
"Irrigation 2","NO2","MT","2","Hourly Grab",0.0814086828368493,TRUE
"Irrigation 3","NO2","MT","2","Hourly Grab",0.0843796824454061,FALSE
"Irrigation 3","NO2","MT","2","Hourly Grab",0.0851258867986372,TRUE
"Irrigation 4","NO2","MT","2","Hourly Grab",0.0638112500706272,FALSE
"Irrigation 4","NO2","MT","2","Hourly Grab",0.0863857558430105,TRUE
"Irrigation 5","NO2","MT","2","Hourly Grab",0.0764354501179049,FALSE
"Irrigation 5","NO2","MT","2","Hourly Grab",0.0714653229337694,TRUE
"Irrigation 1","TKN","MT","2","Hourly Grab",6.22934082670061,FALSE
"Irrigation 1","TKN","MT","2","Hourly Grab",6.29618231234542,TRUE
"Irrigation 2","TKN","MT","2","Hourly Grab",-0.292610094546844,FALSE
"Irrigation 2","TKN","MT","2","Hourly Grab",8.81326105545742,TRUE
"Irrigation 3","TKN","MT","2","Hourly Grab",7.63228937245798,FALSE
"Irrigation 3","TKN","MT","2","Hourly Grab",-2.77930448768292,TRUE
"Irrigation 4","TKN","MT","2","Hourly Grab",13.4736638944796,FALSE
"Irrigation 4","TKN","MT","2","Hourly Grab",3.20849151758037,TRUE
"Irrigation 5","TKN","MT","2","Hourly Grab",3.54329642188764,FALSE
"Irrigation 5","TKN","MT","2","Hourly Grab",8.81513028035657,TRUE
"Irrigation 1","pH","MT","2","Hourly Grab",6.29316475904708,FALSE
"Irrigation 1","pH","MT","2","Hourly Grab",6.26768187861127,TRUE
"Irrigation 2","pH","MT","2","Hourly Grab",5.62515742917853,FALSE
"Irrigation 2","pH","MT","2","Hourly Grab",5.54210743121077,TRUE
"Irrigation 3","pH","MT","2","Hourly Grab",5.29051973142406,FALSE
"Irrigation 3","pH","MT","2","Hourly Grab",5.48391397457726,TRUE
"Irrigation 4","pH","MT","2","Hourly Grab",5.32971321301278,FALSE
"Irrigation 4","pH","MT","2","Hourly Grab",5.31690599351504,TRUE
"Irrigation 5","pH","MT","2","Hourly Grab",4.90063132202538,FALSE
"Irrigation 5","pH","MT","2","Hourly Grab",4.969084580357,TRUE
"Irrigation 1","TP","MT","2","Hourly Grab",0.767048448428547,FALSE
"Irrigation 1","TP","MT","2","Hourly Grab",0.779011459939271,TRUE
"Irrigation 2","TP","MT","2","Hourly Grab",0.688910442112135,FALSE
"Irrigation 2","TP","MT","2","Hourly Grab",0.569680149812434,TRUE
"Irrigation 3","TP","MT","2","Hourly Grab",0.736571167257246,FALSE
"Irrigation 3","TP","MT","2","Hourly Grab",0.689355550128783,TRUE
"Irrigation 4","TP","MT","2","Hourly Grab",0.552200492502929,FALSE
"Irrigation 4","TP","MT","2","Hourly Grab",0.666391089677742,TRUE
"Irrigation 5","TP","MT","2","Hourly Grab",0.776849593139926,FALSE
"Irrigation 5","TP","MT","2","Hourly Grab",0.495906036995204,TRUE
"Irrigation 1","OP","MT","2","Hourly Grab",0.244379098388559,FALSE
"Irrigation 1","OP","MT","2","Hourly Grab",0.229612327659702,TRUE
"Irrigation 2","OP","MT","2","Hourly Grab",0.325596570495339,FALSE
"Irrigation 2","OP","MT","2","Hourly Grab",0.224388132660789,TRUE
"Irrigation 3","OP","MT","2","Hourly Grab",0.162890239312856,FALSE
"Irrigation 3","OP","MT","2","Hourly Grab",0.224887202876812,TRUE
"Irrigation 4","OP","MT","2","Hourly Grab",0.185448195188171,FALSE
"Irrigation 4","OP","MT","2","Hourly Grab",0.113788491615648,TRUE
"Irrigation 5","OP","MT","2","Hourly Grab",0.180379739365909,FALSE
"Irrigation 5","OP","MT","2","Hourly Grab",0.169767098304816,TRUE
"Irrigation 1","EC","MT","2","Hourly Grab",0.14313725637088,FALSE
"Irrigation 1","EC","MT","2","Hourly Grab",0.138409241133223,TRUE
"Irrigation 2","EC","MT","2","Hourly Grab",0.110536445162689,FALSE
"Irrigation 2","EC","MT","2","Hourly Grab",0.108105326616919,TRUE
"Irrigation 3","EC","MT","2","Hourly Grab",0.112543861734199,FALSE
"Irrigation 3","EC","MT","2","Hourly Grab",0.110418249623601,TRUE
"Irrigation 4","EC","MT","2","Hourly Grab",0.109808102981488,FALSE
"Irrigation 4","EC","MT","2","Hourly Grab",0.0981872228928564,TRUE
"Irrigation 5","EC","MT","2","Hourly Grab",0.109454595278263,FALSE
"Irrigation 5","EC","MT","2","Hourly Grab",0.104876449913963,TRUE
"Irrigation 1","TSS","MT","2","Hourly Grab",1000.55709827134,FALSE
"Irrigation 1","TSS","MT","2","Hourly Grab",911.621737138393,TRUE
"Irrigation 2","TSS","MT","2","Hourly Grab",798.736648299931,FALSE
"Irrigation 2","TSS","MT","2","Hourly Grab",1088.56247476179,TRUE
"Irrigation 3","TSS","MT","2","Hourly Grab",940.974518713079,FALSE
"Irrigation 3","TSS","MT","2","Hourly Grab",324.480984087722,TRUE
"Irrigation 4","TSS","MT","2","Hourly Grab",664.591220070708,FALSE
"Irrigation 4","TSS","MT","2","Hourly Grab",1152.31017692502,TRUE
"Irrigation 5","TSS","MT","2","Hourly Grab",660.067896785543,FALSE
"Irrigation 5","TSS","MT","2","Hourly Grab",639.415243456736,TRUE
"Irrigation 1","TDS","MT","2","Hourly Grab",439.995349903895,FALSE
"Irrigation 1","TDS","MT","2","Hourly Grab",456.805804419736,TRUE
"Irrigation 2","TDS","MT","2","Hourly Grab",385.04551778227,FALSE
"Irrigation 2","TDS","MT","2","Hourly Grab",376.668356891669,TRUE
"Irrigation 3","TDS","MT","2","Hourly Grab",397.206810200475,FALSE
"Irrigation 3","TDS","MT","2","Hourly Grab",475.481934667719,TRUE
"Irrigation 4","TDS","MT","2","Hourly Grab",375.672779163485,FALSE
"Irrigation 4","TDS","MT","2","Hourly Grab",406.518180268935,TRUE
"Irrigation 5","TDS","MT","2","Hourly Grab",453.526028781874,FALSE
"Irrigation 5","TDS","MT","2","Hourly Grab",344.501444884726,TRUE
"Irrigation 1","NO3","ST","2","Hourly Grab",7.55575716749305,FALSE
"Irrigation 1","NO3","ST","2","Hourly Grab",7.38479022146426,TRUE
"Irrigation 2","NO3","ST","2","Hourly Grab",5.83478884654596,FALSE
"Irrigation 2","NO3","ST","2","Hourly Grab",5.29548247939155,TRUE
"Irrigation 3","NO3","ST","2","Hourly Grab",4.3822815026485,FALSE
"Irrigation 3","NO3","ST","2","Hourly Grab",5.73120747212442,TRUE
"Irrigation 4","NO3","ST","2","Hourly Grab",3.41407112966247,FALSE
"Irrigation 4","NO3","ST","2","Hourly Grab",5.47900770959333,TRUE
"Irrigation 5","NO3","ST","2","Hourly Grab",4.059545685445,FALSE
"Irrigation 5","NO3","ST","2","Hourly Grab",3.37043091087366,TRUE
"Irrigation 1","NO2","ST","2","Hourly Grab",0.102351210212127,FALSE
"Irrigation 1","NO2","ST","2","Hourly Grab",0.0889735639678894,TRUE
"Irrigation 2","NO2","ST","2","Hourly Grab",0.0724655199337829,FALSE
"Irrigation 2","NO2","ST","2","Hourly Grab",0.0656376857506848,TRUE
"Irrigation 3","NO2","ST","2","Hourly Grab",0.0599890167202671,FALSE
"Irrigation 3","NO2","ST","2","Hourly Grab",0.0574247175534581,TRUE
"Irrigation 4","NO2","ST","2","Hourly Grab",0.0504802966475092,FALSE
"Irrigation 4","NO2","ST","2","Hourly Grab",0.0720768361227256,TRUE
"Irrigation 5","NO2","ST","2","Hourly Grab",0.0540877826608129,FALSE
"Irrigation 5","NO2","ST","2","Hourly Grab",0.0536741568091018,TRUE
"Irrigation 1","TKN","ST","2","Hourly Grab",3.31950968896298,FALSE
"Irrigation 1","TKN","ST","2","Hourly Grab",2.57178096704458,TRUE
"Irrigation 2","TKN","ST","2","Hourly Grab",8.07263531514065,FALSE
"Irrigation 2","TKN","ST","2","Hourly Grab",-0.594232721410534,TRUE
"Irrigation 3","TKN","ST","2","Hourly Grab",0.352127492936944,FALSE
"Irrigation 3","TKN","ST","2","Hourly Grab",-5.16692658205899,TRUE
"Irrigation 4","TKN","ST","2","Hourly Grab",3.77778959768996,FALSE
"Irrigation 4","TKN","ST","2","Hourly Grab",4.87939593836808,TRUE
"Irrigation 5","TKN","ST","2","Hourly Grab",1.50851117766283,FALSE
"Irrigation 5","TKN","ST","2","Hourly Grab",3.80225187883578,TRUE
"Irrigation 1","pH","ST","2","Hourly Grab",5.75500725957432,FALSE
"Irrigation 1","pH","ST","2","Hourly Grab",5.63518795985634,TRUE
"Irrigation 2","pH","ST","2","Hourly Grab",4.83839721555331,FALSE
"Irrigation 2","pH","ST","2","Hourly Grab",5.01744609493553,TRUE
"Irrigation 3","pH","ST","2","Hourly Grab",4.75756214387202,FALSE
"Irrigation 3","pH","ST","2","Hourly Grab",4.71807344682648,TRUE
"Irrigation 4","pH","ST","2","Hourly Grab",4.61009937094265,FALSE
"Irrigation 4","pH","ST","2","Hourly Grab",4.78079654431081,TRUE
"Irrigation 5","pH","ST","2","Hourly Grab",4.19752034223103,FALSE
"Irrigation 5","pH","ST","2","Hourly Grab",4.20109144065258,TRUE
"Irrigation 1","TP","ST","2","Hourly Grab",0.760724684475324,FALSE
"Irrigation 1","TP","ST","2","Hourly Grab",0.638294520239174,TRUE
"Irrigation 2","TP","ST","2","Hourly Grab",0.355922664521505,FALSE
"Irrigation 2","TP","ST","2","Hourly Grab",0.623906487998955,TRUE
"Irrigation 3","TP","ST","2","Hourly Grab",0.59379777024378,FALSE
"Irrigation 3","TP","ST","2","Hourly Grab",0.507517363195396,TRUE
"Irrigation 4","TP","ST","2","Hourly Grab",0.596142321084258,FALSE
"Irrigation 4","TP","ST","2","Hourly Grab",0.591901052809492,TRUE
"Irrigation 5","TP","ST","2","Hourly Grab",0.38621728460688,FALSE
"Irrigation 5","TP","ST","2","Hourly Grab",0.739582109531593,TRUE
"Irrigation 1","OP","ST","2","Hourly Grab",0.273151619836265,FALSE
"Irrigation 1","OP","ST","2","Hourly Grab",0.271424789371604,TRUE
"Irrigation 2","OP","ST","2","Hourly Grab",0.313953004521761,FALSE
"Irrigation 2","OP","ST","2","Hourly Grab",0.24150924969748,TRUE
"Irrigation 3","OP","ST","2","Hourly Grab",0.181076949748899,FALSE
"Irrigation 3","OP","ST","2","Hourly Grab",0.266446035383992,TRUE
"Irrigation 4","OP","ST","2","Hourly Grab",0.203842247346145,FALSE
"Irrigation 4","OP","ST","2","Hourly Grab",0.200046317082856,TRUE
"Irrigation 5","OP","ST","2","Hourly Grab",0.178575708972212,FALSE
"Irrigation 5","OP","ST","2","Hourly Grab",0.146473430097654,TRUE
"Irrigation 1","EC","ST","2","Hourly Grab",0.136322165255579,FALSE
"Irrigation 1","EC","ST","2","Hourly Grab",0.126189406619052,TRUE
"Irrigation 2","EC","ST","2","Hourly Grab",0.109268715977189,FALSE
"Irrigation 2","EC","ST","2","Hourly Grab",0.0674991640879166,TRUE
"Irrigation 3","EC","ST","2","Hourly Grab",0.126974222957095,FALSE
"Irrigation 3","EC","ST","2","Hourly Grab",0.105398292121097,TRUE
"Irrigation 4","EC","ST","2","Hourly Grab",0.0873704284172,FALSE
"Irrigation 4","EC","ST","2","Hourly Grab",0.103812933640253,TRUE
"Irrigation 5","EC","ST","2","Hourly Grab",0.0927762199502826,FALSE
"Irrigation 5","EC","ST","2","Hourly Grab",0.0818078080618838,TRUE
"Irrigation 1","TSS","ST","2","Hourly Grab",809.920461715639,FALSE
"Irrigation 1","TSS","ST","2","Hourly Grab",616.423598432514,TRUE
"Irrigation 2","TSS","ST","2","Hourly Grab",587.680338174511,FALSE
"Irrigation 2","TSS","ST","2","Hourly Grab",531.322112604377,TRUE
"Irrigation 3","TSS","ST","2","Hourly Grab",715.673205148582,FALSE
"Irrigation 3","TSS","ST","2","Hourly Grab",745.671646918399,TRUE
"Irrigation 4","TSS","ST","2","Hourly Grab",477.1051700845,FALSE
"Irrigation 4","TSS","ST","2","Hourly Grab",523.49738529839,TRUE
"Irrigation 5","TSS","ST","2","Hourly Grab",700.829073145746,FALSE
"Irrigation 5","TSS","ST","2","Hourly Grab",425.834373685036,TRUE
"Irrigation 1","TDS","ST","2","Hourly Grab",340.945484960143,FALSE
"Irrigation 1","TDS","ST","2","Hourly Grab",453.535424892228,TRUE
"Irrigation 2","TDS","ST","2","Hourly Grab",347.393500258846,FALSE
"Irrigation 2","TDS","ST","2","Hourly Grab",341.495768176115,TRUE
"Irrigation 3","TDS","ST","2","Hourly Grab",265.394035541076,FALSE
"Irrigation 3","TDS","ST","2","Hourly Grab",351.481549059318,TRUE
"Irrigation 4","TDS","ST","2","Hourly Grab",277.272419111298,FALSE
"Irrigation 4","TDS","ST","2","Hourly Grab",363.941613867531,TRUE
"Irrigation 5","TDS","ST","2","Hourly Grab",292.065019012821,FALSE
"Irrigation 5","TDS","ST","2","Hourly Grab",279.422206572756,TRUE
"Irrigation 1","NO3","CT","1","ISCO",7.78310881503067,FALSE
"Irrigation 1","NO3","CT","1","ISCO",8.60333467473335,TRUE
"Irrigation 2","NO3","CT","1","ISCO",8.79035497871967,FALSE
"Irrigation 2","NO3","CT","1","ISCO",9.82147685890971,TRUE
"Irrigation 3","NO3","CT","1","ISCO",6.83990943219325,FALSE
"Irrigation 3","NO3","CT","1","ISCO",6.88494726573159,TRUE
"Irrigation 4","NO3","CT","1","ISCO",7.62064966341935,FALSE
"Irrigation 4","NO3","CT","1","ISCO",4.60885637346166,TRUE
"Irrigation 5","NO3","CT","1","ISCO",8.22801785485529,FALSE
"Irrigation 5","NO3","CT","1","ISCO",7.40046450362578,TRUE
"Irrigation 1","NO2","CT","1","ISCO",0.111500807849444,FALSE
"Irrigation 1","NO2","CT","1","ISCO",0.10686230821125,TRUE
"Irrigation 2","NO2","CT","1","ISCO",0.0868453155605453,FALSE
"Irrigation 2","NO2","CT","1","ISCO",0.0886199664556421,TRUE
"Irrigation 3","NO2","CT","1","ISCO",0.0909785424659904,FALSE
"Irrigation 3","NO2","CT","1","ISCO",0.0922239311268367,TRUE
"Irrigation 4","NO2","CT","1","ISCO",0.107143293169963,FALSE
"Irrigation 4","NO2","CT","1","ISCO",0.0860794849601919,TRUE
"Irrigation 5","NO2","CT","1","ISCO",0.0824702328766581,FALSE
"Irrigation 5","NO2","CT","1","ISCO",0.0702946715540676,TRUE
"Irrigation 1","TKN","CT","1","ISCO",9.98889854967906,FALSE
"Irrigation 1","TKN","CT","1","ISCO",13.1466569716746,TRUE
"Irrigation 2","TKN","CT","1","ISCO",6.81377552204368,FALSE
"Irrigation 2","TKN","CT","1","ISCO",9.06683170594672,TRUE
"Irrigation 3","TKN","CT","1","ISCO",6.02498927788087,FALSE
"Irrigation 3","TKN","CT","1","ISCO",3.44190221950362,TRUE
"Irrigation 4","TKN","CT","1","ISCO",4.14818008116322,FALSE
"Irrigation 4","TKN","CT","1","ISCO",8.32391335059987,TRUE
"Irrigation 5","TKN","CT","1","ISCO",2.45205666861893,FALSE
"Irrigation 5","TKN","CT","1","ISCO",11.253934346306,TRUE
"Irrigation 1","pH","CT","1","ISCO",7.25752232281201,FALSE
"Irrigation 1","pH","CT","1","ISCO",7.25341355060842,TRUE
"Irrigation 2","pH","CT","1","ISCO",6.778912782708,FALSE
"Irrigation 2","pH","CT","1","ISCO",6.67437908332866,TRUE
"Irrigation 3","pH","CT","1","ISCO",6.39400307432927,FALSE
"Irrigation 3","pH","CT","1","ISCO",6.42983073403071,TRUE
"Irrigation 4","pH","CT","1","ISCO",6.21307860455205,FALSE
"Irrigation 4","pH","CT","1","ISCO",6.43211077059203,TRUE
"Irrigation 5","pH","CT","1","ISCO",6.09272576272338,FALSE
"Irrigation 5","pH","CT","1","ISCO",5.72617691768487,TRUE
"Irrigation 1","TP","CT","1","ISCO",0.65450641554953,FALSE
"Irrigation 1","TP","CT","1","ISCO",0.894808397545425,TRUE
"Irrigation 2","TP","CT","1","ISCO",0.708853351511973,FALSE
"Irrigation 2","TP","CT","1","ISCO",0.501480548128615,TRUE
"Irrigation 3","TP","CT","1","ISCO",0.740654335755428,FALSE
"Irrigation 3","TP","CT","1","ISCO",0.774753888603057,TRUE
"Irrigation 4","TP","CT","1","ISCO",0.755603578548908,FALSE
"Irrigation 4","TP","CT","1","ISCO",0.701820270275657,TRUE
"Irrigation 5","TP","CT","1","ISCO",0.724661727458708,FALSE
"Irrigation 5","TP","CT","1","ISCO",0.728801605644804,TRUE
"Irrigation 1","OP","CT","1","ISCO",0.373579222912202,FALSE
"Irrigation 1","OP","CT","1","ISCO",0.278049870722155,TRUE
"Irrigation 2","OP","CT","1","ISCO",0.307905400819554,FALSE
"Irrigation 2","OP","CT","1","ISCO",0.327977485314068,TRUE
"Irrigation 3","OP","CT","1","ISCO",0.22585312295508,FALSE
"Irrigation 3","OP","CT","1","ISCO",0.317401237983824,TRUE
"Irrigation 4","OP","CT","1","ISCO",0.272157729214293,FALSE
"Irrigation 4","OP","CT","1","ISCO",0.213218821795691,TRUE
"Irrigation 5","OP","CT","1","ISCO",0.281450292756229,FALSE
"Irrigation 5","OP","CT","1","ISCO",0.151514531447922,TRUE
"Irrigation 1","EC","CT","1","ISCO",0.162564491928507,FALSE
"Irrigation 1","EC","CT","1","ISCO",0.170949544288161,TRUE
"Irrigation 2","EC","CT","1","ISCO",0.141790007255525,FALSE
"Irrigation 2","EC","CT","1","ISCO",0.146049722474935,TRUE
"Irrigation 3","EC","CT","1","ISCO",0.1314642309406,FALSE
"Irrigation 3","EC","CT","1","ISCO",0.132289667290834,TRUE
"Irrigation 4","EC","CT","1","ISCO",0.123540639993524,FALSE
"Irrigation 4","EC","CT","1","ISCO",0.128753470695673,TRUE
"Irrigation 5","EC","CT","1","ISCO",0.119441388078149,FALSE
"Irrigation 5","EC","CT","1","ISCO",0.132559283566508,TRUE
"Irrigation 1","TSS","CT","1","ISCO",809.838194465832,FALSE
"Irrigation 1","TSS","CT","1","ISCO",661.307269372625,TRUE
"Irrigation 2","TSS","CT","1","ISCO",896.866279425992,FALSE
"Irrigation 2","TSS","CT","1","ISCO",1160.08884581696,TRUE
"Irrigation 3","TSS","CT","1","ISCO",779.018992900893,FALSE
"Irrigation 3","TSS","CT","1","ISCO",812.821880431085,TRUE
"Irrigation 4","TSS","CT","1","ISCO",713.109096607033,FALSE
"Irrigation 4","TSS","CT","1","ISCO",1361.60735507369,TRUE
"Irrigation 5","TSS","CT","1","ISCO",695.261284977696,FALSE
"Irrigation 5","TSS","CT","1","ISCO",893.626344161658,TRUE
"Irrigation 1","TDS","CT","1","ISCO",424.535414785736,FALSE
"Irrigation 1","TDS","CT","1","ISCO",538.706460867373,TRUE
"Irrigation 2","TDS","CT","1","ISCO",559.463648176697,FALSE
"Irrigation 2","TDS","CT","1","ISCO",409.383161169595,TRUE
"Irrigation 3","TDS","CT","1","ISCO",489.290364032925,FALSE
"Irrigation 3","TDS","CT","1","ISCO",425.134341763266,TRUE
"Irrigation 4","TDS","CT","1","ISCO",429.0475606204,FALSE
"Irrigation 4","TDS","CT","1","ISCO",453.112356713861,TRUE
"Irrigation 5","TDS","CT","1","ISCO",341.817989002304,FALSE
"Irrigation 5","TDS","CT","1","ISCO",514.172830019883,TRUE
"Irrigation 1","NO3","MT","1","ISCO",7.46416196135331,FALSE
"Irrigation 1","NO3","MT","1","ISCO",8.75268928321449,TRUE
"Irrigation 2","NO3","MT","1","ISCO",6.53418619633812,FALSE
"Irrigation 2","NO3","MT","1","ISCO",7.00171289144325,TRUE
"Irrigation 3","NO3","MT","1","ISCO",7.29285701668823,FALSE
"Irrigation 3","NO3","MT","1","ISCO",6.84182384994237,TRUE
"Irrigation 4","NO3","MT","1","ISCO",5.87554128111262,FALSE
"Irrigation 4","NO3","MT","1","ISCO",4.98391489014316,TRUE
"Irrigation 5","NO3","MT","1","ISCO",5.05922032685846,FALSE
"Irrigation 5","NO3","MT","1","ISCO",4.38297811954335,TRUE
"Irrigation 1","NO2","MT","1","ISCO",0.0906220243872423,FALSE
"Irrigation 1","NO2","MT","1","ISCO",0.115653339829833,TRUE
"Irrigation 2","NO2","MT","1","ISCO",0.0992332218387292,FALSE
"Irrigation 2","NO2","MT","1","ISCO",0.0699737224399475,TRUE
"Irrigation 3","NO2","MT","1","ISCO",0.0911080559569055,FALSE
"Irrigation 3","NO2","MT","1","ISCO",0.0792743559260414,TRUE
"Irrigation 4","NO2","MT","1","ISCO",0.0777668410040992,FALSE
"Irrigation 4","NO2","MT","1","ISCO",0.0856809737733553,TRUE
"Irrigation 5","NO2","MT","1","ISCO",0.0770697634635407,FALSE
"Irrigation 5","NO2","MT","1","ISCO",0.0719599178318823,TRUE
"Irrigation 1","TKN","MT","1","ISCO",8.04377074547274,FALSE
"Irrigation 1","TKN","MT","1","ISCO",8.98933736911126,TRUE
"Irrigation 2","TKN","MT","1","ISCO",4.33383928728574,FALSE
"Irrigation 2","TKN","MT","1","ISCO",-1.31262165899909,TRUE
"Irrigation 3","TKN","MT","1","ISCO",3.31366466040499,FALSE
"Irrigation 3","TKN","MT","1","ISCO",7.96241207176307,TRUE
"Irrigation 4","TKN","MT","1","ISCO",-2.30796684319681,FALSE
"Irrigation 4","TKN","MT","1","ISCO",3.56274845327851,TRUE
"Irrigation 5","TKN","MT","1","ISCO",1.27395501165717,FALSE
"Irrigation 5","TKN","MT","1","ISCO",3.61118361319092,TRUE
"Irrigation 1","pH","MT","1","ISCO",6.6399230924986,FALSE
"Irrigation 1","pH","MT","1","ISCO",6.59850660883875,TRUE
"Irrigation 2","pH","MT","1","ISCO",6.19521833850093,FALSE
"Irrigation 2","pH","MT","1","ISCO",5.81647770150292,TRUE
"Irrigation 3","pH","MT","1","ISCO",5.7003961449918,FALSE
"Irrigation 3","pH","MT","1","ISCO",5.59289987159395,TRUE
"Irrigation 4","pH","MT","1","ISCO",5.59688581797483,FALSE
"Irrigation 4","pH","MT","1","ISCO",5.73965688299015,TRUE
"Irrigation 5","pH","MT","1","ISCO",5.30652579705101,FALSE
"Irrigation 5","pH","MT","1","ISCO",5.33366985655619,TRUE
"Irrigation 1","TP","MT","1","ISCO",0.741906811937775,FALSE
"Irrigation 1","TP","MT","1","ISCO",0.765562255180653,TRUE
"Irrigation 2","TP","MT","1","ISCO",0.608367895900233,FALSE
"Irrigation 2","TP","MT","1","ISCO",0.777859207059618,TRUE
"Irrigation 3","TP","MT","1","ISCO",0.555683111795724,FALSE
"Irrigation 3","TP","MT","1","ISCO",0.577721479494547,TRUE
"Irrigation 4","TP","MT","1","ISCO",0.619209383240781,FALSE
"Irrigation 4","TP","MT","1","ISCO",0.643627237911856,TRUE
"Irrigation 5","TP","MT","1","ISCO",0.548960893580779,FALSE
"Irrigation 5","TP","MT","1","ISCO",0.661601317204476,TRUE
"Irrigation 1","OP","MT","1","ISCO",0.244777183655363,FALSE
"Irrigation 1","OP","MT","1","ISCO",0.275319616730405,TRUE
"Irrigation 2","OP","MT","1","ISCO",0.329730671467051,FALSE
"Irrigation 2","OP","MT","1","ISCO",0.300531127255466,TRUE
"Irrigation 3","OP","MT","1","ISCO",0.329612971801838,FALSE
"Irrigation 3","OP","MT","1","ISCO",0.197649612517443,TRUE
"Irrigation 4","OP","MT","1","ISCO",0.153970503850713,FALSE
"Irrigation 4","OP","MT","1","ISCO",0.291739278745178,TRUE
"Irrigation 5","OP","MT","1","ISCO",0.186581274285246,FALSE
"Irrigation 5","OP","MT","1","ISCO",0.189990383005485,TRUE
"Irrigation 1","EC","MT","1","ISCO",0.145907787050993,FALSE
"Irrigation 1","EC","MT","1","ISCO",0.144119353318658,TRUE
"Irrigation 2","EC","MT","1","ISCO",0.131004981021959,FALSE
"Irrigation 2","EC","MT","1","ISCO",0.113011459876134,TRUE
"Irrigation 3","EC","MT","1","ISCO",0.115454971876517,FALSE
"Irrigation 3","EC","MT","1","ISCO",0.144742847454675,TRUE
"Irrigation 4","EC","MT","1","ISCO",0.0999543508490098,FALSE
"Irrigation 4","EC","MT","1","ISCO",0.122027809600564,TRUE
"Irrigation 5","EC","MT","1","ISCO",0.115102847706239,FALSE
"Irrigation 5","EC","MT","1","ISCO",0.114424530511966,TRUE
"Irrigation 1","TSS","MT","1","ISCO",1248.86578895777,FALSE
"Irrigation 1","TSS","MT","1","ISCO",1049.31960436049,TRUE
"Irrigation 2","TSS","MT","1","ISCO",699.828525747028,FALSE
"Irrigation 2","TSS","MT","1","ISCO",850.149858446753,TRUE
"Irrigation 3","TSS","MT","1","ISCO",699.199761121632,FALSE
"Irrigation 3","TSS","MT","1","ISCO",794.504359835477,TRUE
"Irrigation 4","TSS","MT","1","ISCO",764.938997314027,FALSE
"Irrigation 4","TSS","MT","1","ISCO",850.772425387686,TRUE
"Irrigation 5","TSS","MT","1","ISCO",783.771446471754,FALSE
"Irrigation 5","TSS","MT","1","ISCO",718.475169337668,TRUE
"Irrigation 1","TDS","MT","1","ISCO",415.57515149453,FALSE
"Irrigation 1","TDS","MT","1","ISCO",451.214754210644,TRUE
"Irrigation 2","TDS","MT","1","ISCO",388.140816942634,FALSE
"Irrigation 2","TDS","MT","1","ISCO",426.963929940205,TRUE
"Irrigation 3","TDS","MT","1","ISCO",447.341551423812,FALSE
"Irrigation 3","TDS","MT","1","ISCO",375.876914203344,TRUE
"Irrigation 4","TDS","MT","1","ISCO",385.948508899831,FALSE
"Irrigation 4","TDS","MT","1","ISCO",467.402505129919,TRUE
"Irrigation 5","TDS","MT","1","ISCO",350.896744744681,FALSE
"Irrigation 5","TDS","MT","1","ISCO",407.69878159402,TRUE
